"time" "room" "temp"
"2022-12-27 21:18:57" "room9" 20.4
"2022-12-27 22:19:06" "room0" 20.7
"2022-12-27 22:19:06" "room1" 21.3
"2022-12-27 22:19:06" "room2" 20.2
"2022-12-27 22:19:06" "room3" 20.2
"2022-12-27 22:19:06" "room4" 19.9
"2022-12-27 22:19:06" "room5" 19.4
"2022-12-27 22:19:06" "room6" 19.2
"2022-12-27 22:19:06" "room7" 19.5
"2022-12-27 22:19:06" "room8" 20.4
"2022-12-27 22:19:06" "room9" 20.4
"2022-12-27 23:20:24" "room0" 20.6
"2022-12-27 23:20:24" "room1" 21.6
"2022-12-27 23:20:24" "room2" 20.2
"2022-12-27 23:20:24" "room3" 20.1
"2022-12-27 23:20:24" "room4" 19.9
"2022-12-27 23:20:24" "room5" 19.4
"2022-12-27 23:20:24" "room6" 19.1
"2022-12-27 23:20:24" "room7" 19.5
"2022-12-27 23:20:24" "room8" 20.4
"2022-12-27 23:20:24" "room9" 20.4
"2022-12-28 01:23:08" "room0" 20.4
"2022-12-28 01:23:08" "room1" 21.5
"2022-12-28 01:23:08" "room2" 20.1
"2022-12-28 01:23:08" "room3" 20.1
"2022-12-28 01:23:08" "room4" 20.1
"2022-12-28 01:23:08" "room5" 19.3
"2022-12-28 01:23:08" "room6" 19.1
"2022-12-28 01:23:08" "room7" 19.4
"2022-12-28 01:23:08" "room8" 20.4
"2022-12-28 01:23:08" "room9" NA
"2022-12-28 02:38:44" "room0" 20.4
"2022-12-28 02:38:44" "room1" 21.4
"2022-12-28 02:38:44" "room2" 20.1
"2022-12-28 02:38:44" "room3" 20
"2022-12-28 02:38:44" "room4" 20.1
"2022-12-28 02:38:44" "room5" 19.3
"2022-12-28 02:38:44" "room6" 19.1
"2022-12-28 02:38:44" "room7" 19.3
"2022-12-28 02:38:44" "room8" 20.4
"2022-12-28 02:38:44" "room9" 20.4
"2022-12-28 03:21:04" "room0" 20.4
"2022-12-28 03:21:04" "room1" 21.4
"2022-12-28 03:21:04" "room2" 20.1
"2022-12-28 03:21:04" "room3" NA
"2022-12-28 03:21:04" "room4" NA
"2022-12-28 03:21:04" "room5" 19.2
"2022-12-28 03:21:04" "room6" 19.1
"2022-12-28 03:21:04" "room7" 19.3
"2022-12-28 03:21:04" "room8" 20.4
"2022-12-28 03:21:04" "room9" NA
"2022-12-28 04:23:34" "room0" 20.3
"2022-12-28 04:23:34" "room1" 21.4
"2022-12-28 04:23:34" "room2" 20.1
"2022-12-28 04:23:34" "room3" 20
"2022-12-28 04:23:34" "room4" 20
"2022-12-28 04:23:34" "room5" 19.2
"2022-12-28 04:23:34" "room6" 19
"2022-12-28 04:23:34" "room7" 19.3
"2022-12-28 04:23:34" "room8" 20.3
"2022-12-28 04:23:34" "room9" 20.4
"2022-12-28 05:19:33" "room0" 20.2
"2022-12-28 05:19:33" "room1" 21.3
"2022-12-28 05:19:33" "room2" 20.1
"2022-12-28 05:19:33" "room3" 20
"2022-12-28 05:19:33" "room4" 20
"2022-12-28 05:19:33" "room5" 19.2
"2022-12-28 05:19:33" "room6" 19
"2022-12-28 05:19:33" "room7" 19.2
"2022-12-28 05:19:33" "room8" 20.3
"2022-12-28 05:19:33" "room9" 20.4
"2022-12-28 06:24:05" "room0" 20.2
"2022-12-28 06:24:05" "room1" 21.3
"2022-12-28 06:24:05" "room2" 20.1
"2022-12-28 06:24:05" "room3" 19.9
"2022-12-28 06:24:05" "room4" 20
"2022-12-28 06:24:05" "room5" 19.1
"2022-12-28 06:24:05" "room6" 18.9
"2022-12-28 06:24:05" "room7" 19.2
"2022-12-28 06:24:05" "room8" 20.3
"2022-12-28 06:24:05" "room9" 20.4
"2022-12-28 07:17:29" "room0" 20.2
"2022-12-28 07:17:29" "room1" 21.2
"2022-12-28 07:17:29" "room2" 20
"2022-12-28 07:17:29" "room3" 19.9
"2022-12-28 07:17:29" "room4" 20
"2022-12-28 07:17:29" "room5" 19.1
"2022-12-28 07:17:29" "room6" 18.9
"2022-12-28 07:17:29" "room7" 19.2
"2022-12-28 07:17:29" "room8" 20.3
"2022-12-28 07:17:29" "room9" 20.4
"2022-12-28 08:23:18" "room0" 20.2
"2022-12-28 08:23:18" "room1" 21.1
"2022-12-28 08:23:18" "room2" 20
"2022-12-28 08:23:18" "room3" 19.9
"2022-12-28 08:23:18" "room4" 20
"2022-12-28 08:23:18" "room5" 19.1
"2022-12-28 08:23:18" "room6" 18.9
"2022-12-28 08:23:18" "room7" 19.2
"2022-12-28 08:23:18" "room8" 19.2
"2022-12-28 08:23:18" "room9" 20.3
"2022-12-28 09:20:20" "room0" 20.3
"2022-12-28 09:20:20" "room1" 21.1
"2022-12-28 09:20:20" "room2" 20
"2022-12-28 09:20:20" "room3" 19.9
"2022-12-28 09:20:20" "room4" 19.9
"2022-12-28 09:20:20" "room5" 19.2
"2022-12-28 09:20:20" "room6" 19
"2022-12-28 09:20:20" "room7" 19.2
"2022-12-28 09:20:20" "room8" 19.7
"2022-12-28 09:20:20" "room9" 20.2
"2022-12-28 10:22:11" "room0" 20.3
"2022-12-28 10:22:11" "room1" 21.2
"2022-12-28 10:22:11" "room2" 20
"2022-12-28 10:22:11" "room3" NA
"2022-12-28 10:22:11" "room4" 19.8
"2022-12-28 10:22:11" "room5" 19.3
"2022-12-28 10:22:11" "room6" 19.1
"2022-12-28 10:22:11" "room7" 19.2
"2022-12-28 10:22:11" "room8" 19.9
"2022-12-28 10:22:11" "room9" 20.1
"2022-12-28 11:16:07" "room0" 20.1
"2022-12-28 11:16:07" "room1" 21.2
"2022-12-28 11:16:07" "room2" 20
"2022-12-28 11:16:07" "room3" 19.9
"2022-12-28 11:16:07" "room4" 19.8
"2022-12-28 11:16:07" "room5" 19.3
"2022-12-28 11:16:07" "room6" 19.1
"2022-12-28 11:16:07" "room7" 19.3
"2022-12-28 11:16:07" "room8" 20
"2022-12-28 11:16:07" "room9" 20.1
"2022-12-28 12:33:00" "room0" 20.3
"2022-12-28 12:33:00" "room1" 21.1
"2022-12-28 12:33:00" "room2" 20.1
"2022-12-28 12:33:00" "room3" 19.9
"2022-12-28 12:33:00" "room4" 19.8
"2022-12-28 12:33:00" "room5" 19.3
"2022-12-28 12:33:00" "room6" 19.2
"2022-12-28 12:33:00" "room7" 19.3
"2022-12-28 12:33:00" "room8" 20.1
"2022-12-28 12:33:00" "room9" 20
"2022-12-28 13:26:31" "room0" 20.2
"2022-12-28 13:26:31" "room1" NA
"2022-12-28 13:26:31" "room2" 20.1
"2022-12-28 13:26:31" "room3" NA
"2022-12-28 13:26:31" "room4" 19.8
"2022-12-28 13:26:31" "room5" 19.3
"2022-12-28 13:26:31" "room6" 19.2
"2022-12-28 13:26:31" "room7" 19.3
"2022-12-28 13:26:31" "room8" NA
"2022-12-28 13:26:31" "room9" NA
"2022-12-28 14:17:58" "room0" 20.3
"2022-12-28 14:17:58" "room1" 21.2
"2022-12-28 14:17:58" "room2" 20.1
"2022-12-28 14:17:58" "room3" 19.9
"2022-12-28 14:17:58" "room4" 19.8
"2022-12-28 14:17:58" "room5" NA
"2022-12-28 14:17:58" "room6" NA
"2022-12-28 14:17:58" "room7" 19.3
"2022-12-28 14:17:58" "room8" 20.3
"2022-12-28 14:17:58" "room9" 20
"2022-12-28 15:20:07" "room0" NA
"2022-12-28 15:20:07" "room1" 21.3
"2022-12-28 15:20:07" "room2" 20.1
"2022-12-28 15:20:07" "room3" NA
"2022-12-28 15:20:07" "room4" NA
"2022-12-28 15:20:07" "room5" 19.2
"2022-12-28 15:20:07" "room6" 19.1
"2022-12-28 15:20:07" "room7" 19.3
"2022-12-28 15:20:07" "room8" 20.2
"2022-12-28 15:20:07" "room9" NA
"2022-12-28 16:26:22" "room0" NA
"2022-12-28 16:26:22" "room1" 21.2
"2022-12-28 16:26:22" "room2" 20.1
"2022-12-28 16:26:22" "room3" 20
"2022-12-28 16:26:22" "room4" NA
"2022-12-28 16:26:22" "room5" 19.1
"2022-12-28 16:26:22" "room6" 19.1
"2022-12-28 16:26:22" "room7" NA
"2022-12-28 16:26:22" "room8" 20
"2022-12-28 16:26:22" "room9" NA
"2022-12-28 17:17:16" "room0" 20.2
"2022-12-28 17:17:16" "room1" 21.2
"2022-12-28 17:17:16" "room2" 20
"2022-12-28 17:17:16" "room3" 19.9
"2022-12-28 17:17:16" "room4" 19.7
"2022-12-28 17:17:16" "room5" 19.1
"2022-12-28 17:17:16" "room6" NA
"2022-12-28 17:17:16" "room7" 19.2
"2022-12-28 17:17:16" "room8" 20
"2022-12-28 17:17:16" "room9" 20
"2022-12-28 18:23:47" "room0" 20.4
"2022-12-28 18:23:47" "room1" 21
"2022-12-28 18:23:47" "room2" 20
"2022-12-28 18:23:47" "room3" 19.9
"2022-12-28 18:23:47" "room4" 19.7
"2022-12-28 18:23:47" "room5" 19
"2022-12-28 18:23:47" "room6" 19.1
"2022-12-28 18:23:47" "room7" 19.2
"2022-12-28 18:23:47" "room8" 20
"2022-12-28 18:23:47" "room9" 20
"2022-12-28 19:16:36" "room0" 20.3
"2022-12-28 19:16:36" "room1" 20.9
"2022-12-28 19:16:36" "room2" 20
"2022-12-28 19:16:36" "room3" 19.9
"2022-12-28 19:16:36" "room4" 19.7
"2022-12-28 19:16:36" "room5" 19
"2022-12-28 19:16:36" "room6" 19.1
"2022-12-28 19:16:36" "room7" 19.2
"2022-12-28 19:16:36" "room8" 19.9
"2022-12-28 19:16:36" "room9" 20
"2022-12-28 20:20:32" "room0" NA
"2022-12-28 20:20:32" "room1" 20.8
"2022-12-28 20:20:32" "room2" 19.9
"2022-12-28 20:20:32" "room3" 19.8
"2022-12-28 20:20:32" "room4" 19.7
"2022-12-28 20:20:32" "room5" 18.9
"2022-12-28 20:20:32" "room6" 19
"2022-12-28 20:20:32" "room7" 19.2
"2022-12-28 20:20:32" "room8" 20
"2022-12-28 20:20:32" "room9" 20
"2022-12-28 21:17:28" "room0" 20.1
"2022-12-28 21:17:28" "room1" 20.7
"2022-12-28 21:17:28" "room2" 19.9
"2022-12-28 21:17:28" "room3" NA
"2022-12-28 21:17:28" "room4" 19.6
"2022-12-28 21:17:28" "room5" 18.9
"2022-12-28 21:17:28" "room6" 19
"2022-12-28 21:17:28" "room7" 19.1
"2022-12-28 21:17:28" "room8" NA
"2022-12-28 21:17:28" "room9" 20
"2022-12-28 22:18:23" "room0" 20
"2022-12-28 22:18:23" "room1" 20.7
"2022-12-28 22:18:23" "room2" 19.9
"2022-12-28 22:18:23" "room3" 19.8
"2022-12-28 22:18:23" "room4" NA
"2022-12-28 22:18:23" "room5" NA
"2022-12-28 22:18:23" "room6" NA
"2022-12-28 22:18:23" "room7" NA
"2022-12-28 22:18:23" "room8" 20.1
"2022-12-28 22:18:23" "room9" NA
"2022-12-28 23:21:34" "room0" 20
"2022-12-28 23:21:34" "room1" NA
"2022-12-28 23:21:34" "room2" NA
"2022-12-28 23:21:34" "room3" 19.7
"2022-12-28 23:21:34" "room4" 19.7
"2022-12-28 23:21:34" "room5" 19.1
"2022-12-28 23:21:34" "room6" NA
"2022-12-28 23:21:34" "room7" 19.1
"2022-12-28 23:21:34" "room8" 20
"2022-12-28 23:21:34" "room9" 20.1
"2022-12-29 01:25:32" "room0" 19.9
"2022-12-29 01:25:32" "room1" NA
"2022-12-29 01:25:32" "room2" 19.8
"2022-12-29 01:25:32" "room3" 19.7
"2022-12-29 01:25:32" "room4" 19.7
"2022-12-29 01:25:32" "room5" 19.2
"2022-12-29 01:25:32" "room6" 18.8
"2022-12-29 01:25:32" "room7" 19
"2022-12-29 01:25:32" "room8" 19.9
"2022-12-29 01:25:32" "room9" 20
"2022-12-29 02:41:54" "room0" 19.8
"2022-12-29 02:41:54" "room1" 20.9
"2022-12-29 02:41:54" "room2" 19.8
"2022-12-29 02:41:54" "room3" 19.7
"2022-12-29 02:41:54" "room4" 19.6
"2022-12-29 02:41:54" "room5" 19.2
"2022-12-29 02:41:54" "room6" 18.8
"2022-12-29 02:41:54" "room7" NA
"2022-12-29 02:41:54" "room8" 19.9
"2022-12-29 02:41:54" "room9" 20.1
"2022-12-29 03:21:39" "room0" 19.8
"2022-12-29 03:21:39" "room1" 20.8
"2022-12-29 03:21:39" "room2" 19.8
"2022-12-29 03:21:39" "room3" 19.7
"2022-12-29 03:21:39" "room4" 19.6
"2022-12-29 03:21:39" "room5" 19.1
"2022-12-29 03:21:39" "room6" 18.8
"2022-12-29 03:21:39" "room7" 18.9
"2022-12-29 03:21:39" "room8" 19.9
"2022-12-29 03:21:39" "room9" 20
"2022-12-29 04:23:30" "room0" NA
"2022-12-29 04:23:30" "room1" 20.8
"2022-12-29 04:23:30" "room2" 19.7
"2022-12-29 04:23:30" "room3" NA
"2022-12-29 04:23:30" "room4" 19.6
"2022-12-29 04:23:30" "room5" NA
"2022-12-29 04:23:30" "room6" 18.7
"2022-12-29 04:23:30" "room7" 18.9
"2022-12-29 04:23:30" "room8" NA
"2022-12-29 04:23:30" "room9" 20
"2022-12-29 05:20:45" "room0" 19.8
"2022-12-29 05:20:45" "room1" 20.8
"2022-12-29 05:20:45" "room2" 19.7
"2022-12-29 05:20:45" "room3" 19.7
"2022-12-29 05:20:45" "room4" 19.5
"2022-12-29 05:20:45" "room5" 19.1
"2022-12-29 05:20:45" "room6" 18.7
"2022-12-29 05:20:45" "room7" 18.9
"2022-12-29 05:20:45" "room8" 19.9
"2022-12-29 05:20:45" "room9" 20
"2022-12-29 06:23:28" "room0" 19.8
"2022-12-29 06:23:28" "room1" 20.8
"2022-12-29 06:23:28" "room2" NA
"2022-12-29 06:23:28" "room3" 19.5
"2022-12-29 06:23:28" "room4" NA
"2022-12-29 06:23:28" "room5" 19.1
"2022-12-29 06:23:28" "room6" 18.7
"2022-12-29 06:23:28" "room7" NA
"2022-12-29 06:23:28" "room8" 19.9
"2022-12-29 06:23:28" "room9" NA
"2022-12-29 07:19:00" "room0" 19.8
"2022-12-29 07:19:00" "room1" 20.7
"2022-12-29 07:19:00" "room2" 19.7
"2022-12-29 07:19:00" "room3" 19.6
"2022-12-29 07:19:00" "room4" 19.5
"2022-12-29 07:19:00" "room5" 19.1
"2022-12-29 07:19:00" "room6" 18.7
"2022-12-29 07:19:00" "room7" 18.8
"2022-12-29 07:19:00" "room8" 19.9
"2022-12-29 07:19:00" "room9" 20
"2022-12-29 08:23:56" "room0" 19.8
"2022-12-29 08:23:56" "room1" 20.7
"2022-12-29 08:23:56" "room2" 19.6
"2022-12-29 08:23:56" "room3" 19.5
"2022-12-29 08:23:56" "room4" 19.3
"2022-12-29 08:23:56" "room5" 19.1
"2022-12-29 08:23:56" "room6" 18.7
"2022-12-29 08:23:56" "room7" 18.8
"2022-12-29 08:23:56" "room8" 20
"2022-12-29 08:23:56" "room9" 20
"2022-12-29 09:18:47" "room0" NA
"2022-12-29 09:18:47" "room1" NA
"2022-12-29 09:18:47" "room2" 19.6
"2022-12-29 09:18:47" "room3" 19.5
"2022-12-29 09:18:47" "room4" NA
"2022-12-29 09:18:47" "room5" 19.2
"2022-12-29 09:18:47" "room6" 18.8
"2022-12-29 09:18:47" "room7" 18.8
"2022-12-29 09:18:47" "room8" NA
"2022-12-29 09:18:47" "room9" 20
"2022-12-29 10:19:52" "room0" 19.9
"2022-12-29 10:19:52" "room1" 20.8
"2022-12-29 10:19:52" "room2" 19.7
"2022-12-29 10:19:52" "room3" 19.6
"2022-12-29 10:19:52" "room4" 19.3
"2022-12-29 10:19:52" "room5" 19.3
"2022-12-29 10:19:52" "room6" 18.9
"2022-12-29 10:19:52" "room7" 18.9
"2022-12-29 10:19:52" "room8" 20
"2022-12-29 10:19:52" "room9" 20
"2022-12-29 11:17:29" "room0" 20
"2022-12-29 11:17:29" "room1" NA
"2022-12-29 11:17:29" "room2" 19.7
"2022-12-29 11:17:29" "room3" NA
"2022-12-29 11:17:29" "room4" 19.2
"2022-12-29 11:17:29" "room5" NA
"2022-12-29 11:17:29" "room6" NA
"2022-12-29 11:17:29" "room7" 18.9
"2022-12-29 11:17:29" "room8" 20
"2022-12-29 11:17:29" "room9" 20
"2022-12-29 12:32:56" "room0" 20.1
"2022-12-29 12:32:56" "room1" 20.8
"2022-12-29 12:32:56" "room2" 19.7
"2022-12-29 12:32:56" "room3" 19.6
"2022-12-29 12:32:56" "room4" 19.2
"2022-12-29 12:32:56" "room5" 19.2
"2022-12-29 12:32:56" "room6" 19
"2022-12-29 12:32:56" "room7" 18.9
"2022-12-29 12:32:56" "room8" 19.9
"2022-12-29 12:32:56" "room9" 20.1
"2022-12-29 13:22:35" "room0" 20.2
"2022-12-29 13:22:35" "room1" 20.8
"2022-12-29 13:22:35" "room2" 19.7
"2022-12-29 13:22:35" "room3" 19.7
"2022-12-29 13:22:35" "room4" 19.2
"2022-12-29 13:22:35" "room5" 19.3
"2022-12-29 13:22:35" "room6" 19.1
"2022-12-29 13:22:35" "room7" 18.9
"2022-12-29 13:22:35" "room8" 19.9
"2022-12-29 13:22:35" "room9" 20.1
"2022-12-29 14:18:22" "room0" 20.3
"2022-12-29 14:18:22" "room1" NA
"2022-12-29 14:18:22" "room2" 19.8
"2022-12-29 14:18:22" "room3" 19.7
"2022-12-29 14:18:22" "room4" NA
"2022-12-29 14:18:22" "room5" 19.3
"2022-12-29 14:18:22" "room6" NA
"2022-12-29 14:18:22" "room7" 19
"2022-12-29 14:18:22" "room8" 19.9
"2022-12-29 14:18:22" "room9" 20.1
"2022-12-29 15:19:51" "room0" 20.4
"2022-12-29 15:19:51" "room1" 20.9
"2022-12-29 15:19:51" "room2" 19.8
"2022-12-29 15:19:51" "room3" 19.7
"2022-12-29 15:19:51" "room4" NA
"2022-12-29 15:19:51" "room5" 19.3
"2022-12-29 15:19:51" "room6" 19.1
"2022-12-29 15:19:51" "room7" 19
"2022-12-29 15:19:51" "room8" 20
"2022-12-29 15:19:51" "room9" 20.2
"2022-12-29 16:28:47" "room0" 20.4
"2022-12-29 16:28:47" "room1" 21
"2022-12-29 16:28:47" "room2" 19.9
"2022-12-29 16:28:47" "room3" NA
"2022-12-29 16:28:47" "room4" 19.3
"2022-12-29 16:28:47" "room5" 19.3
"2022-12-29 16:28:47" "room6" 19.2
"2022-12-29 16:28:47" "room7" NA
"2022-12-29 16:28:47" "room8" 20.2
"2022-12-29 16:28:47" "room9" 20.2
"2022-12-29 17:17:07" "room0" 20.5
"2022-12-29 17:17:07" "room1" 21
"2022-12-29 17:17:07" "room2" 19.9
"2022-12-29 17:17:07" "room3" 19.7
"2022-12-29 17:17:07" "room4" 19.3
"2022-12-29 17:17:07" "room5" 19.3
"2022-12-29 17:17:07" "room6" 19.3
"2022-12-29 17:17:07" "room7" 19.1
"2022-12-29 17:17:07" "room8" NA
"2022-12-29 17:17:07" "room9" 20.3
"2022-12-29 18:22:35" "room0" 20.5
"2022-12-29 18:22:35" "room1" 21
"2022-12-29 18:22:35" "room2" 20
"2022-12-29 18:22:35" "room3" 19.8
"2022-12-29 18:22:35" "room4" 19.4
"2022-12-29 18:22:35" "room5" 19.3
"2022-12-29 18:22:35" "room6" 19.3
"2022-12-29 18:22:35" "room7" 19.1
"2022-12-29 18:22:35" "room8" 20.3
"2022-12-29 18:22:35" "room9" 20.3
"2022-12-29 19:16:22" "room0" 20.6
"2022-12-29 19:16:22" "room1" 21.1
"2022-12-29 19:16:22" "room2" 20
"2022-12-29 19:16:22" "room3" 19.9
"2022-12-29 19:16:22" "room4" NA
"2022-12-29 19:16:22" "room5" 19.3
"2022-12-29 19:16:22" "room6" NA
"2022-12-29 19:16:22" "room7" 19.1
"2022-12-29 19:16:22" "room8" 20.4
"2022-12-29 19:16:22" "room9" 20.5
"2022-12-29 20:20:51" "room0" 20.7
"2022-12-29 20:20:51" "room1" NA
"2022-12-29 20:20:51" "room2" 20.1
"2022-12-29 20:20:51" "room3" 19.9
"2022-12-29 20:20:51" "room4" NA
"2022-12-29 20:20:51" "room5" 19.3
"2022-12-29 20:20:51" "room6" 19.4
"2022-12-29 20:20:51" "room7" 19.2
"2022-12-29 20:20:51" "room8" NA
"2022-12-29 20:20:51" "room9" 20.5
"2022-12-29 21:17:44" "room0" 20.6
"2022-12-29 21:17:44" "room1" 21.3
"2022-12-29 21:17:44" "room2" 20.1
"2022-12-29 21:17:44" "room3" 19.9
"2022-12-29 21:17:44" "room4" 19.4
"2022-12-29 21:17:44" "room5" 19.4
"2022-12-29 21:17:44" "room6" 19.4
"2022-12-29 21:17:44" "room7" 19.2
"2022-12-29 21:17:44" "room8" 20.6
"2022-12-29 21:17:44" "room9" 20.5
"2022-12-29 22:18:32" "room0" 20.6
"2022-12-29 22:18:32" "room1" 21.6
"2022-12-29 22:18:32" "room2" 20.1
"2022-12-29 22:18:32" "room3" 20
"2022-12-29 22:18:32" "room4" 19.6
"2022-12-29 22:18:32" "room5" 19.4
"2022-12-29 22:18:32" "room6" 19.4
"2022-12-29 22:18:32" "room7" 19.2
"2022-12-29 22:18:32" "room8" 20.6
"2022-12-29 22:18:32" "room9" 20.5
"2022-12-29 23:21:29" "room0" 20.6
"2022-12-29 23:21:29" "room1" 21.5
"2022-12-29 23:21:29" "room2" 20.1
"2022-12-29 23:21:29" "room3" 20
"2022-12-29 23:21:29" "room4" 20.1
"2022-12-29 23:21:29" "room5" 19.4
"2022-12-29 23:21:29" "room6" 19.4
"2022-12-29 23:21:29" "room7" 19.3
"2022-12-29 23:21:29" "room8" 20.5
"2022-12-29 23:21:29" "room9" 20.5
"2022-12-30 01:24:44" "room0" 20.4
"2022-12-30 01:24:44" "room1" 21.4
"2022-12-30 01:24:44" "room2" 20.2
"2022-12-30 01:24:44" "room3" 20
"2022-12-30 01:24:44" "room4" 20.3
"2022-12-30 01:24:44" "room5" 19.6
"2022-12-30 01:24:44" "room6" 19.4
"2022-12-30 01:24:44" "room7" 19.3
"2022-12-30 01:24:44" "room8" 20.4
"2022-12-30 01:24:44" "room9" 20.6
"2022-12-30 02:42:44" "room0" 20.4
"2022-12-30 02:42:44" "room1" 21.3
"2022-12-30 02:42:44" "room2" 20.2
"2022-12-30 02:42:44" "room3" 20
"2022-12-30 02:42:44" "room4" 20.2
"2022-12-30 02:42:44" "room5" 19.5
"2022-12-30 02:42:44" "room6" 19.4
"2022-12-30 02:42:44" "room7" 19.3
"2022-12-30 02:42:44" "room8" 20.4
"2022-12-30 02:42:44" "room9" 20.6
"2022-12-30 03:20:31" "room0" 20.4
"2022-12-30 03:20:31" "room1" 21.3
"2022-12-30 03:20:31" "room2" 20.1
"2022-12-30 03:20:31" "room3" 20
"2022-12-30 03:20:31" "room4" 20.1
"2022-12-30 03:20:31" "room5" 19.5
"2022-12-30 03:20:31" "room6" 19.3
"2022-12-30 03:20:31" "room7" 19.3
"2022-12-30 03:20:31" "room8" 20.4
"2022-12-30 03:20:31" "room9" 20.6
"2022-12-30 04:23:16" "room0" 20.3
"2022-12-30 04:23:16" "room1" 21.3
"2022-12-30 04:23:16" "room2" 20.1
"2022-12-30 04:23:16" "room3" 20
"2022-12-30 04:23:16" "room4" 20.1
"2022-12-30 04:23:16" "room5" 19.5
"2022-12-30 04:23:16" "room6" 19.3
"2022-12-30 04:23:16" "room7" 19.3
"2022-12-30 04:23:16" "room8" 20.3
"2022-12-30 04:23:16" "room9" 20.6
"2022-12-30 05:18:49" "room0" NA
"2022-12-30 05:18:49" "room1" 21.2
"2022-12-30 05:18:49" "room2" 20.1
"2022-12-30 05:18:49" "room3" NA
"2022-12-30 05:18:49" "room4" 20.2
"2022-12-30 05:18:49" "room5" 19.6
"2022-12-30 05:18:49" "room6" 19.3
"2022-12-30 05:18:49" "room7" 19.3
"2022-12-30 05:18:49" "room8" 20.3
"2022-12-30 05:18:49" "room9" 20.6
"2022-12-30 06:23:24" "room0" 20.3
"2022-12-30 06:23:24" "room1" 21.1
"2022-12-30 06:23:24" "room2" 20.1
"2022-12-30 06:23:24" "room3" 19.9
"2022-12-30 06:23:24" "room4" 20.2
"2022-12-30 06:23:24" "room5" 19.5
"2022-12-30 06:23:24" "room6" 19.2
"2022-12-30 06:23:24" "room7" 19.3
"2022-12-30 06:23:24" "room8" 20.3
"2022-12-30 06:23:24" "room9" 20.6
"2022-12-30 07:17:38" "room0" 20.3
"2022-12-30 07:17:38" "room1" 20.9
"2022-12-30 07:17:38" "room2" 20.1
"2022-12-30 07:17:38" "room3" 19.9
"2022-12-30 07:17:38" "room4" 20.1
"2022-12-30 07:17:38" "room5" 19.5
"2022-12-30 07:17:38" "room6" 19.2
"2022-12-30 07:17:38" "room7" 19.3
"2022-12-30 07:17:38" "room8" 20.2
"2022-12-30 07:17:38" "room9" 20.5
"2022-12-30 08:23:44" "room0" 20.3
"2022-12-30 08:23:44" "room1" 20.8
"2022-12-30 08:23:44" "room2" 20.1
"2022-12-30 08:23:44" "room3" 20
"2022-12-30 08:23:44" "room4" 20
"2022-12-30 08:23:44" "room5" 19.5
"2022-12-30 08:23:44" "room6" 19.2
"2022-12-30 08:23:44" "room7" 19.3
"2022-12-30 08:23:44" "room8" 20.3
"2022-12-30 08:23:44" "room9" 20.5
"2022-12-30 09:18:06" "room0" 20.3
"2022-12-30 09:18:06" "room1" 20.8
"2022-12-30 09:18:06" "room2" 20.1
"2022-12-30 09:18:06" "room3" 20
"2022-12-30 09:18:06" "room4" 19.9
"2022-12-30 09:18:06" "room5" 19.6
"2022-12-30 09:18:06" "room6" 19.3
"2022-12-30 09:18:06" "room7" 19.4
"2022-12-30 09:18:06" "room8" 18.5
"2022-12-30 09:18:06" "room9" 20.5
"2022-12-30 10:20:04" "room0" 20.3
"2022-12-30 10:20:04" "room1" NA
"2022-12-30 10:20:04" "room2" NA
"2022-12-30 10:20:04" "room3" 20
"2022-12-30 10:20:04" "room4" 19.9
"2022-12-30 10:20:04" "room5" 19.8
"2022-12-30 10:20:04" "room6" NA
"2022-12-30 10:20:04" "room7" NA
"2022-12-30 10:20:04" "room8" 19.8
"2022-12-30 10:20:04" "room9" NA
"2022-12-30 11:16:31" "room0" NA
"2022-12-30 11:16:31" "room1" 20.7
"2022-12-30 11:16:31" "room2" 20.1
"2022-12-30 11:16:31" "room3" 20
"2022-12-30 11:16:31" "room4" 19.9
"2022-12-30 11:16:31" "room5" NA
"2022-12-30 11:16:31" "room6" NA
"2022-12-30 11:16:31" "room7" 19.5
"2022-12-30 11:16:31" "room8" 20
"2022-12-30 11:16:31" "room9" 20.5
"2022-12-30 12:33:12" "room0" 20.4
"2022-12-30 12:33:12" "room1" 20.6
"2022-12-30 12:33:12" "room2" 20.1
"2022-12-30 12:33:12" "room3" 20
"2022-12-30 12:33:12" "room4" 19.9
"2022-12-30 12:33:12" "room5" 19.8
"2022-12-30 12:33:12" "room6" 19.3
"2022-12-30 12:33:12" "room7" 19.5
"2022-12-30 12:33:12" "room8" 20.2
"2022-12-30 12:33:12" "room9" 20.3
"2022-12-30 13:22:54" "room0" 20.4
"2022-12-30 13:22:54" "room1" 20.6
"2022-12-30 13:22:54" "room2" 20
"2022-12-30 13:22:54" "room3" 20
"2022-12-30 13:22:54" "room4" 19.8
"2022-12-30 13:22:54" "room5" 19.8
"2022-12-30 13:22:54" "room6" 19.3
"2022-12-30 13:22:54" "room7" 19.6
"2022-12-30 13:22:54" "room8" 20.2
"2022-12-30 13:22:54" "room9" 20.3
"2022-12-30 14:18:09" "room0" 20.4
"2022-12-30 14:18:09" "room1" NA
"2022-12-30 14:18:09" "room2" NA
"2022-12-30 14:18:09" "room3" 20
"2022-12-30 14:18:09" "room4" 19.9
"2022-12-30 14:18:09" "room5" 19.7
"2022-12-30 14:18:09" "room6" 19.2
"2022-12-30 14:18:09" "room7" 19.6
"2022-12-30 14:18:09" "room8" 20.3
"2022-12-30 14:18:09" "room9" 20.4
