"time" "room" "temp"
"2023-03-22 14:18:01" "room0" NA
"2023-03-22 14:18:01" "room1" NA
"2023-03-22 14:18:01" "room2" NA
"2023-03-22 14:18:01" "room3" NA
"2023-03-22 14:18:01" "room4" NA
"2023-03-22 14:18:01" "room5" NA
"2023-03-22 14:18:01" "room6" NA
"2023-03-22 14:18:01" "room7" NA
"2023-03-22 14:18:01" "room8" NA
"2023-03-22 14:18:01" "room9" NA
"2023-03-22 14:18:01" "out" 20.4
"2023-03-22 15:23:21" "room0" NA
"2023-03-22 15:23:21" "room1" NA
"2023-03-22 15:23:21" "room2" NA
"2023-03-22 15:23:21" "room3" NA
"2023-03-22 15:23:21" "room4" NA
"2023-03-22 15:23:21" "room5" NA
"2023-03-22 15:23:21" "room6" NA
"2023-03-22 15:23:21" "room7" NA
"2023-03-22 15:23:21" "room8" NA
"2023-03-22 15:23:21" "room9" NA
"2023-03-22 15:23:21" "out" 20.2
"2023-03-22 16:30:41" "room0" NA
"2023-03-22 16:30:41" "room1" NA
"2023-03-22 16:30:41" "room2" NA
"2023-03-22 16:30:41" "room3" NA
"2023-03-22 16:30:41" "room4" NA
"2023-03-22 16:30:41" "room5" NA
"2023-03-22 16:30:41" "room6" NA
"2023-03-22 16:30:41" "room7" NA
"2023-03-22 16:30:41" "room8" NA
"2023-03-22 16:30:41" "room9" NA
"2023-03-22 16:30:41" "out" 20
"2023-03-22 17:22:58" "room0" NA
"2023-03-22 17:22:58" "room1" NA
"2023-03-22 17:22:58" "room2" NA
"2023-03-22 17:22:58" "room3" NA
"2023-03-22 17:22:58" "room4" NA
"2023-03-22 17:22:58" "room5" NA
"2023-03-22 17:22:58" "room6" NA
"2023-03-22 17:22:58" "room7" NA
"2023-03-22 17:22:58" "room8" NA
"2023-03-22 17:22:58" "room9" NA
"2023-03-22 17:22:58" "out" 18.9
"2023-03-22 18:22:53" "room0" NA
"2023-03-22 18:22:53" "room1" NA
"2023-03-22 18:22:53" "room2" NA
"2023-03-22 18:22:53" "room3" NA
"2023-03-22 18:22:53" "room4" NA
"2023-03-22 18:22:53" "room5" NA
"2023-03-22 18:22:53" "room6" NA
"2023-03-22 18:22:53" "room7" NA
"2023-03-22 18:22:53" "room8" NA
"2023-03-22 18:22:53" "room9" NA
"2023-03-22 18:22:53" "out" 16.1
"2023-03-22 19:15:14" "room0" NA
"2023-03-22 19:15:14" "room1" NA
"2023-03-22 19:15:14" "room2" NA
"2023-03-22 19:15:14" "room3" NA
"2023-03-22 19:15:14" "room4" NA
"2023-03-22 19:15:14" "room5" NA
"2023-03-22 19:15:14" "room6" NA
"2023-03-22 19:15:14" "room7" NA
"2023-03-22 19:15:14" "room8" NA
"2023-03-22 19:15:14" "room9" NA
"2023-03-22 19:15:14" "out" 13.1
"2023-03-22 20:19:15" "room0" NA
"2023-03-22 20:19:15" "room1" NA
"2023-03-22 20:19:15" "room2" NA
"2023-03-22 20:19:15" "room3" NA
"2023-03-22 20:19:15" "room4" NA
"2023-03-22 20:19:15" "room5" NA
"2023-03-22 20:19:15" "room6" NA
"2023-03-22 20:19:15" "room7" NA
"2023-03-22 20:19:15" "room8" NA
"2023-03-22 20:19:15" "room9" NA
"2023-03-22 20:19:15" "out" 12.3
"2023-03-22 21:16:14" "room0" NA
"2023-03-22 21:16:14" "room1" NA
"2023-03-22 21:16:14" "room2" NA
"2023-03-22 21:16:14" "room3" NA
"2023-03-22 21:16:14" "room4" NA
"2023-03-22 21:16:14" "room5" NA
"2023-03-22 21:16:14" "room6" NA
"2023-03-22 21:16:14" "room7" NA
"2023-03-22 21:16:14" "room8" NA
"2023-03-22 21:16:14" "room9" NA
"2023-03-22 21:16:14" "out" 10.6
"2023-03-22 22:15:37" "room0" NA
"2023-03-22 22:15:37" "room1" NA
"2023-03-22 22:15:37" "room2" NA
"2023-03-22 22:15:37" "room3" NA
"2023-03-22 22:15:37" "room4" NA
"2023-03-22 22:15:37" "room5" NA
"2023-03-22 22:15:37" "room6" NA
"2023-03-22 22:15:37" "room7" NA
"2023-03-22 22:15:37" "room8" NA
"2023-03-22 22:15:37" "room9" NA
"2023-03-22 22:15:37" "out" 10.3
"2023-03-22 23:16:06" "room0" NA
"2023-03-22 23:16:06" "room1" NA
"2023-03-22 23:16:06" "room2" NA
"2023-03-22 23:16:06" "room3" NA
"2023-03-22 23:16:06" "room4" NA
"2023-03-22 23:16:06" "room5" NA
"2023-03-22 23:16:06" "room6" NA
"2023-03-22 23:16:06" "room7" NA
"2023-03-22 23:16:06" "room8" NA
"2023-03-22 23:16:06" "room9" NA
"2023-03-22 23:16:06" "out" 10.5
"2023-03-23 01:21:52" "room0" NA
"2023-03-23 01:21:52" "room1" NA
"2023-03-23 01:21:52" "room2" NA
"2023-03-23 01:21:52" "room3" NA
"2023-03-23 01:21:52" "room4" NA
"2023-03-23 01:21:52" "room5" NA
"2023-03-23 01:21:52" "room6" NA
"2023-03-23 01:21:52" "room7" NA
"2023-03-23 01:21:52" "room8" NA
"2023-03-23 01:21:52" "room9" NA
"2023-03-23 01:21:52" "out" 10
"2023-03-23 02:35:40" "room0" NA
"2023-03-23 02:35:40" "room1" NA
"2023-03-23 02:35:40" "room2" NA
"2023-03-23 02:35:40" "room3" NA
"2023-03-23 02:35:40" "room4" NA
"2023-03-23 02:35:40" "room5" NA
"2023-03-23 02:35:40" "room6" NA
"2023-03-23 02:35:40" "room7" NA
"2023-03-23 02:35:40" "room8" NA
"2023-03-23 02:35:40" "room9" NA
"2023-03-23 02:35:40" "out" 10.1
"2023-03-23 03:18:53" "room0" NA
"2023-03-23 03:18:53" "room1" NA
"2023-03-23 03:18:53" "room2" NA
"2023-03-23 03:18:53" "room3" NA
"2023-03-23 03:18:53" "room4" NA
"2023-03-23 03:18:53" "room5" NA
"2023-03-23 03:18:53" "room6" NA
"2023-03-23 03:18:53" "room7" NA
"2023-03-23 03:18:53" "room8" NA
"2023-03-23 03:18:53" "room9" NA
"2023-03-23 03:18:53" "out" 10.4
"2023-03-23 04:22:49" "room0" NA
"2023-03-23 04:22:49" "room1" NA
"2023-03-23 04:22:49" "room2" NA
"2023-03-23 04:22:49" "room3" NA
"2023-03-23 04:22:49" "room4" NA
"2023-03-23 04:22:49" "room5" NA
"2023-03-23 04:22:49" "room6" NA
"2023-03-23 04:22:49" "room7" NA
"2023-03-23 04:22:49" "room8" NA
"2023-03-23 04:22:49" "room9" NA
"2023-03-23 04:22:49" "out" 10.1
"2023-03-23 05:17:38" "room0" NA
"2023-03-23 05:17:38" "room1" NA
"2023-03-23 05:17:38" "room2" NA
"2023-03-23 05:17:38" "room3" NA
"2023-03-23 05:17:38" "room4" NA
"2023-03-23 05:17:38" "room5" NA
"2023-03-23 05:17:38" "room6" NA
"2023-03-23 05:17:38" "room7" NA
"2023-03-23 05:17:38" "room8" NA
"2023-03-23 05:17:38" "room9" NA
"2023-03-23 05:17:38" "out" 9.9
"2023-03-23 06:23:50" "room0" NA
"2023-03-23 06:23:50" "room1" NA
"2023-03-23 06:23:50" "room2" NA
"2023-03-23 06:23:50" "room3" NA
"2023-03-23 06:23:50" "room4" NA
"2023-03-23 06:23:50" "room5" NA
"2023-03-23 06:23:50" "room6" NA
"2023-03-23 06:23:50" "room7" NA
"2023-03-23 06:23:50" "room8" NA
"2023-03-23 06:23:50" "room9" NA
"2023-03-23 06:23:50" "out" 10.3
"2023-03-23 07:17:13" "room0" NA
"2023-03-23 07:17:13" "room1" NA
"2023-03-23 07:17:13" "room2" NA
"2023-03-23 07:17:13" "room3" NA
"2023-03-23 07:17:13" "room4" NA
"2023-03-23 07:17:13" "room5" NA
"2023-03-23 07:17:13" "room6" NA
"2023-03-23 07:17:13" "room7" NA
"2023-03-23 07:17:13" "room8" NA
"2023-03-23 07:17:13" "room9" NA
"2023-03-23 07:17:13" "out" 10.7
"2023-03-23 08:23:30" "room0" NA
"2023-03-23 08:23:30" "room1" NA
"2023-03-23 08:23:30" "room2" NA
"2023-03-23 08:23:30" "room3" NA
"2023-03-23 08:23:30" "room4" NA
"2023-03-23 08:23:30" "room5" NA
"2023-03-23 08:23:30" "room6" NA
"2023-03-23 08:23:30" "room7" NA
"2023-03-23 08:23:30" "room8" NA
"2023-03-23 08:23:30" "room9" NA
"2023-03-23 08:23:30" "out" 15.7
"2023-03-23 09:18:49" "room0" NA
"2023-03-23 09:18:49" "room1" NA
"2023-03-23 09:18:49" "room2" NA
"2023-03-23 09:18:49" "room3" NA
"2023-03-23 09:18:49" "room4" NA
"2023-03-23 09:18:49" "room5" NA
"2023-03-23 09:18:49" "room6" NA
"2023-03-23 09:18:49" "room7" NA
"2023-03-23 09:18:49" "room8" NA
"2023-03-23 09:18:49" "room9" NA
"2023-03-23 09:18:49" "out" 12.8
"2023-03-23 10:21:08" "room0" NA
"2023-03-23 10:21:08" "room1" NA
"2023-03-23 10:21:08" "room2" NA
"2023-03-23 10:21:08" "room3" NA
"2023-03-23 10:21:08" "room4" NA
"2023-03-23 10:21:08" "room5" NA
"2023-03-23 10:21:08" "room6" NA
"2023-03-23 10:21:08" "room7" NA
"2023-03-23 10:21:08" "room8" NA
"2023-03-23 10:21:08" "room9" NA
"2023-03-23 10:21:08" "out" 15.8
"2023-03-23 11:17:09" "room0" NA
"2023-03-23 11:17:09" "room1" NA
"2023-03-23 11:17:09" "room2" NA
"2023-03-23 11:17:09" "room3" NA
"2023-03-23 11:17:09" "room4" NA
"2023-03-23 11:17:09" "room5" NA
"2023-03-23 11:17:09" "room6" NA
"2023-03-23 11:17:09" "room7" NA
"2023-03-23 11:17:09" "room8" NA
"2023-03-23 11:17:09" "room9" NA
"2023-03-23 11:17:09" "out" 17
"2023-03-23 12:36:44" "room0" NA
"2023-03-23 12:36:44" "room1" NA
"2023-03-23 12:36:44" "room2" NA
"2023-03-23 12:36:44" "room3" NA
"2023-03-23 12:36:44" "room4" NA
"2023-03-23 12:36:44" "room5" NA
"2023-03-23 12:36:44" "room6" NA
"2023-03-23 12:36:44" "room7" NA
"2023-03-23 12:36:44" "room8" NA
"2023-03-23 12:36:44" "room9" NA
"2023-03-23 12:36:44" "out" 15.8
"2023-03-23 13:29:04" "room0" NA
"2023-03-23 13:29:04" "room1" NA
"2023-03-23 13:29:04" "room2" NA
"2023-03-23 13:29:04" "room3" NA
"2023-03-23 13:29:04" "room4" NA
"2023-03-23 13:29:04" "room5" NA
"2023-03-23 13:29:04" "room6" NA
"2023-03-23 13:29:04" "room7" NA
"2023-03-23 13:29:04" "room8" NA
"2023-03-23 13:29:04" "room9" NA
"2023-03-23 13:29:04" "out" 15.2
"2023-03-23 14:18:20" "room0" NA
"2023-03-23 14:18:20" "room1" NA
"2023-03-23 14:18:20" "room2" NA
"2023-03-23 14:18:20" "room3" NA
"2023-03-23 14:18:20" "room4" NA
"2023-03-23 14:18:20" "room5" NA
"2023-03-23 14:18:20" "room6" NA
"2023-03-23 14:18:20" "room7" NA
"2023-03-23 14:18:20" "room8" NA
"2023-03-23 14:18:20" "room9" NA
"2023-03-23 14:18:20" "out" 17.8
"2023-03-23 15:19:27" "room0" NA
"2023-03-23 15:19:27" "room1" NA
"2023-03-23 15:19:27" "room2" NA
"2023-03-23 15:19:27" "room3" NA
"2023-03-23 15:19:27" "room4" NA
"2023-03-23 15:19:27" "room5" NA
"2023-03-23 15:19:27" "room6" NA
"2023-03-23 15:19:27" "room7" NA
"2023-03-23 15:19:27" "room8" NA
"2023-03-23 15:19:27" "room9" NA
"2023-03-23 15:19:27" "out" 17.9
"2023-03-23 16:26:23" "room0" NA
"2023-03-23 16:26:23" "room1" NA
"2023-03-23 16:26:23" "room2" NA
"2023-03-23 16:26:23" "room3" NA
"2023-03-23 16:26:23" "room4" NA
"2023-03-23 16:26:23" "room5" NA
"2023-03-23 16:26:23" "room6" NA
"2023-03-23 16:26:23" "room7" NA
"2023-03-23 16:26:23" "room8" NA
"2023-03-23 16:26:23" "room9" NA
"2023-03-23 16:26:23" "out" 17.4
"2023-03-23 17:18:08" "room0" NA
"2023-03-23 17:18:08" "room1" NA
"2023-03-23 17:18:08" "room2" NA
"2023-03-23 17:18:08" "room3" NA
"2023-03-23 17:18:08" "room4" NA
"2023-03-23 17:18:08" "room5" NA
"2023-03-23 17:18:08" "room6" NA
"2023-03-23 17:18:08" "room7" NA
"2023-03-23 17:18:08" "room8" NA
"2023-03-23 17:18:08" "room9" NA
"2023-03-23 17:18:08" "out" 16.9
"2023-03-23 18:23:20" "room0" NA
"2023-03-23 18:23:20" "room1" NA
"2023-03-23 18:23:20" "room2" NA
"2023-03-23 18:23:20" "room3" NA
"2023-03-23 18:23:20" "room4" NA
"2023-03-23 18:23:20" "room5" NA
"2023-03-23 18:23:20" "room6" NA
"2023-03-23 18:23:20" "room7" NA
"2023-03-23 18:23:20" "room8" NA
"2023-03-23 18:23:20" "room9" NA
"2023-03-23 18:23:20" "out" 16.6
"2023-03-23 19:18:46" "room0" NA
"2023-03-23 19:18:46" "room1" NA
"2023-03-23 19:18:46" "room2" NA
"2023-03-23 19:18:46" "room3" NA
"2023-03-23 19:18:46" "room4" NA
"2023-03-23 19:18:46" "room5" NA
"2023-03-23 19:18:46" "room6" NA
"2023-03-23 19:18:46" "room7" NA
"2023-03-23 19:18:46" "room8" NA
"2023-03-23 19:18:46" "room9" NA
"2023-03-23 19:18:46" "out" 14.8
"2023-03-23 20:19:53" "room0" NA
"2023-03-23 20:19:53" "room1" NA
"2023-03-23 20:19:53" "room2" NA
"2023-03-23 20:19:53" "room3" NA
"2023-03-23 20:19:53" "room4" NA
"2023-03-23 20:19:53" "room5" NA
"2023-03-23 20:19:53" "room6" NA
"2023-03-23 20:19:53" "room7" NA
"2023-03-23 20:19:53" "room8" NA
"2023-03-23 20:19:53" "room9" NA
"2023-03-23 20:19:53" "out" 11.8
"2023-03-24 06:23:35" "room0" 21.4
"2023-03-24 06:23:35" "room1" 21.4
"2023-03-24 06:23:35" "room2" 22
"2023-03-24 06:23:35" "room3" 21.6
"2023-03-24 06:23:35" "room4" 21.1
"2023-03-24 06:23:35" "room5" 20.3
"2023-03-24 06:23:35" "room6" 21
"2023-03-24 06:23:35" "room7" 21.4
"2023-03-24 06:23:35" "room8" 21.1
"2023-03-24 06:23:35" "room9" 21.6
"2023-03-24 06:23:35" "out" 14.3
"2023-03-24 07:17:11" "room0" 21.4
"2023-03-24 07:17:11" "room1" 21.4
"2023-03-24 07:17:11" "room2" 22
"2023-03-24 07:17:11" "room3" 21.6
"2023-03-24 07:17:11" "room4" 21.1
"2023-03-24 07:17:11" "room5" 20.3
"2023-03-24 07:17:11" "room6" 21.1
"2023-03-24 07:17:11" "room7" 21.4
"2023-03-24 07:17:11" "room8" 21.1
"2023-03-24 07:17:11" "room9" 21.7
"2023-03-24 07:17:11" "out" 13.7
"2023-03-24 08:25:25" "room0" 21.5
"2023-03-24 08:25:25" "room1" 21.3
"2023-03-24 08:25:25" "room2" 22.2
"2023-03-24 08:25:25" "room3" 21.6
"2023-03-24 08:25:25" "room4" 21.1
"2023-03-24 08:25:25" "room5" 20.4
"2023-03-24 08:25:25" "room6" 21.1
"2023-03-24 08:25:25" "room7" 21.1
"2023-03-24 08:25:25" "room8" 21.1
"2023-03-24 08:25:25" "room9" 21.6
"2023-03-24 08:25:25" "out" 13.9
"2023-03-24 09:19:09" "room0" 21.5
"2023-03-24 09:19:09" "room1" 21.4
"2023-03-24 09:19:09" "room2" 22.2
"2023-03-24 09:19:09" "room3" 21.6
"2023-03-24 09:19:09" "room4" 21.2
"2023-03-24 09:19:09" "room5" 20.4
"2023-03-24 09:19:09" "room6" 21.1
"2023-03-24 09:19:09" "room7" 21.2
"2023-03-24 09:19:09" "room8" 21.1
"2023-03-24 09:19:09" "room9" 21.6
"2023-03-24 09:19:09" "out" 14.2
"2023-03-24 10:20:26" "room0" 21.4
"2023-03-24 10:20:26" "room1" 21.4
"2023-03-24 10:20:26" "room2" 22.2
"2023-03-24 10:20:26" "room3" 21.6
"2023-03-24 10:20:26" "room4" 21.2
"2023-03-24 10:20:26" "room5" 20.4
"2023-03-24 10:20:26" "room6" 21
"2023-03-24 10:20:26" "room7" 21.3
"2023-03-24 10:20:26" "room8" 21.3
"2023-03-24 10:20:26" "room9" 21.6
"2023-03-24 10:20:26" "out" 14.1
"2023-03-24 12:34:55" "room0" 21.5
"2023-03-24 12:34:55" "room1" 21.4
"2023-03-24 12:34:55" "room2" 22.2
"2023-03-24 12:34:55" "room3" 21.6
"2023-03-24 12:34:55" "room4" 21.2
"2023-03-24 12:34:55" "room5" 20.5
"2023-03-24 12:34:55" "room6" 21.2
"2023-03-24 12:34:55" "room7" 21.4
"2023-03-24 12:34:55" "room8" 21.6
"2023-03-24 12:34:55" "room9" 21.6
"2023-03-24 12:34:55" "out" 12.9
"2023-03-24 13:23:00" "room0" 21.5
"2023-03-24 13:23:00" "room1" 21.3
"2023-03-24 13:23:00" "room2" 22.2
"2023-03-24 13:23:00" "room3" 21.7
"2023-03-24 13:23:00" "room4" 21.2
"2023-03-24 13:23:00" "room5" 20.4
"2023-03-24 13:23:00" "room6" 21.2
"2023-03-24 13:23:00" "room7" 21.4
"2023-03-24 13:23:00" "room8" 21.3
"2023-03-24 13:23:00" "room9" 21.6
"2023-03-24 13:23:00" "out" 11.8
"2023-03-24 14:18:11" "room0" 21.4
"2023-03-24 14:18:11" "room1" 21.3
"2023-03-24 14:18:11" "room2" 22.2
"2023-03-24 14:18:11" "room3" 21.7
"2023-03-24 14:18:11" "room4" 21.2
"2023-03-24 14:18:11" "room5" 20.4
"2023-03-24 14:18:11" "room6" 21.3
"2023-03-24 14:18:11" "room7" 21.4
"2023-03-24 14:18:11" "room8" 21.4
"2023-03-24 14:18:11" "room9" 21.6
"2023-03-24 14:18:11" "out" 11.5
"2023-03-24 15:20:36" "room0" 21.4
"2023-03-24 15:20:36" "room1" 21.3
"2023-03-24 15:20:36" "room2" 22.2
"2023-03-24 15:20:36" "room3" 21.6
"2023-03-24 15:20:36" "room4" 21.1
"2023-03-24 15:20:36" "room5" 20.4
"2023-03-24 15:20:36" "room6" 21.1
"2023-03-24 15:20:36" "room7" 21.3
"2023-03-24 15:20:36" "room8" 21.4
"2023-03-24 15:20:36" "room9" 21.5
"2023-03-24 15:20:36" "out" 11.2
"2023-03-24 16:25:19" "room0" 21.4
"2023-03-24 16:25:19" "room1" 21.3
"2023-03-24 16:25:19" "room2" 22.4
"2023-03-24 16:25:19" "room3" 21.6
"2023-03-24 16:25:19" "room4" 21.1
"2023-03-24 16:25:19" "room5" 20.3
"2023-03-24 16:25:19" "room6" 21
"2023-03-24 16:25:19" "room7" 21.3
"2023-03-24 16:25:19" "room8" 21.4
"2023-03-24 16:25:19" "room9" 21.5
"2023-03-24 16:25:19" "out" 11.2
"2023-03-24 17:18:46" "room0" 21.5
"2023-03-24 17:18:46" "room1" 21.3
"2023-03-24 17:18:46" "room2" 22.3
"2023-03-24 17:18:46" "room3" 21.6
"2023-03-24 17:18:46" "room4" 21.1
"2023-03-24 17:18:46" "room5" 20.3
"2023-03-24 17:18:46" "room6" 21
"2023-03-24 17:18:46" "room7" 21.3
"2023-03-24 17:18:46" "room8" 21.4
"2023-03-24 17:18:46" "room9" 21.5
"2023-03-24 17:18:46" "out" 11.1
"2023-03-24 18:22:52" "room0" 21.5
"2023-03-24 18:22:52" "room1" 21.2
"2023-03-24 18:22:52" "room2" 22.1
"2023-03-24 18:22:52" "room3" 21.6
"2023-03-24 18:22:52" "room4" 21.1
"2023-03-24 18:22:52" "room5" 20.3
"2023-03-24 18:22:52" "room6" 21
"2023-03-24 18:22:52" "room7" 21.2
"2023-03-24 18:22:52" "room8" 21.3
"2023-03-24 18:22:52" "room9" 21.5
"2023-03-24 18:22:52" "out" 10.8
"2023-03-24 19:15:56" "room0" 21.4
"2023-03-24 19:15:56" "room1" 21.2
"2023-03-24 19:15:56" "room2" 22.1
"2023-03-24 19:15:56" "room3" 21.5
"2023-03-24 19:15:56" "room4" 21.1
"2023-03-24 19:15:56" "room5" 20.3
"2023-03-24 19:15:56" "room6" 21
"2023-03-24 19:15:56" "room7" 21.3
"2023-03-24 19:15:56" "room8" 21.2
"2023-03-24 19:15:56" "room9" 21.6
"2023-03-24 19:15:56" "out" 10.2
"2023-03-24 20:20:05" "room0" 21.3
"2023-03-24 20:20:05" "room1" 21.4
"2023-03-24 20:20:05" "room2" 22
"2023-03-24 20:20:05" "room3" 21.6
"2023-03-24 20:20:05" "room4" 21
"2023-03-24 20:20:05" "room5" 20.2
"2023-03-24 20:20:05" "room6" 21
"2023-03-24 20:20:05" "room7" 21.3
"2023-03-24 20:20:05" "room8" 21.1
"2023-03-24 20:20:05" "room9" 21.6
"2023-03-24 20:20:05" "out" 10.1
"2023-03-24 21:20:37" "room0" 21.3
"2023-03-24 21:20:37" "room1" 21.5
"2023-03-24 21:20:37" "room2" 22
"2023-03-24 21:20:37" "room3" 21.6
"2023-03-24 21:20:37" "room4" 21
"2023-03-24 21:20:37" "room5" 20.2
"2023-03-24 21:20:37" "room6" 21.1
"2023-03-24 21:20:37" "room7" 21.3
"2023-03-24 21:20:37" "room8" 21.1
"2023-03-24 21:20:37" "room9" 21.6
"2023-03-24 21:20:37" "out" 10.5
"2023-03-24 22:19:22" "room0" 21.2
"2023-03-24 22:19:22" "room1" 21.6
"2023-03-24 22:19:22" "room2" 22
"2023-03-24 22:19:22" "room3" 21.5
"2023-03-24 22:19:22" "room4" 21
"2023-03-24 22:19:22" "room5" 20.1
"2023-03-24 22:19:22" "room6" 21
"2023-03-24 22:19:22" "room7" 21.3
"2023-03-24 22:19:22" "room8" 21.1
"2023-03-24 22:19:22" "room9" 21.6
"2023-03-24 22:19:22" "out" 10.4
"2023-03-24 23:18:18" "room0" 21.2
"2023-03-24 23:18:18" "room1" 21.6
"2023-03-24 23:18:18" "room2" 22
"2023-03-24 23:18:18" "room3" 21.5
"2023-03-24 23:18:18" "room4" 21
"2023-03-24 23:18:18" "room5" 20.1
"2023-03-24 23:18:18" "room6" 20.9
"2023-03-24 23:18:18" "room7" 21.3
"2023-03-24 23:18:18" "room8" 21.1
"2023-03-24 23:18:18" "room9" 21.6
"2023-03-24 23:18:18" "out" 10.4
"2023-03-25 01:20:21" "room0" 21.1
"2023-03-25 01:20:21" "room1" 21.6
"2023-03-25 01:20:21" "room2" 21.9
"2023-03-25 01:20:21" "room3" 21.4
"2023-03-25 01:20:21" "room4" 20.9
"2023-03-25 01:20:21" "room5" 20.1
"2023-03-25 01:20:21" "room6" 20.9
"2023-03-25 01:20:21" "room7" 21.3
"2023-03-25 01:20:21" "room8" 21
"2023-03-25 01:20:21" "room9" 21.6
"2023-03-25 01:20:21" "out" 8.4
"2023-03-25 02:35:22" "room0" 21.1
"2023-03-25 02:35:22" "room1" 21.6
"2023-03-25 02:35:22" "room2" 21.9
"2023-03-25 02:35:22" "room3" 21.4
"2023-03-25 02:35:22" "room4" 20.9
"2023-03-25 02:35:22" "room5" 20.1
"2023-03-25 02:35:22" "room6" 20.8
"2023-03-25 02:35:22" "room7" 21.2
"2023-03-25 02:35:22" "room8" 21
"2023-03-25 02:35:22" "room9" 21.5
"2023-03-25 02:35:22" "out" 8.2
"2023-03-25 03:19:21" "room0" 21
"2023-03-25 03:19:21" "room1" 21.6
"2023-03-25 03:19:21" "room2" 21.9
"2023-03-25 03:19:21" "room3" 21.4
"2023-03-25 03:19:21" "room4" 20.9
"2023-03-25 03:19:21" "room5" 20.1
"2023-03-25 03:19:21" "room6" 20.8
"2023-03-25 03:19:21" "room7" 21.2
"2023-03-25 03:19:21" "room8" 21
"2023-03-25 03:19:21" "room9" 21.5
"2023-03-25 03:19:21" "out" 8.1
"2023-03-25 04:22:29" "room0" 21
"2023-03-25 04:22:29" "room1" 21.6
"2023-03-25 04:22:29" "room2" 21.9
"2023-03-25 04:22:29" "room3" 21.4
"2023-03-25 04:22:29" "room4" 20.9
"2023-03-25 04:22:29" "room5" 20
"2023-03-25 04:22:29" "room6" 20.8
"2023-03-25 04:22:29" "room7" 21.2
"2023-03-25 04:22:29" "room8" 21
"2023-03-25 04:22:29" "room9" 21.5
"2023-03-25 04:22:29" "out" 5
"2023-03-25 05:16:58" "room0" 20.9
"2023-03-25 05:16:58" "room1" 21.5
"2023-03-25 05:16:58" "room2" 21.9
"2023-03-25 05:16:58" "room3" 21.3
"2023-03-25 05:16:58" "room4" 20.9
"2023-03-25 05:16:58" "room5" 20
"2023-03-25 05:16:58" "room6" NA
"2023-03-25 05:16:58" "room7" 21.2
"2023-03-25 05:16:58" "room8" 20.9
"2023-03-25 05:16:58" "room9" 21.4
"2023-03-25 05:16:58" "out" 6.1
"2023-03-25 06:22:40" "room0" 21
"2023-03-25 06:22:40" "room1" 21.5
"2023-03-25 06:22:40" "room2" NA
"2023-03-25 06:22:40" "room3" 21.3
"2023-03-25 06:22:40" "room4" 20.8
"2023-03-25 06:22:40" "room5" 20
"2023-03-25 06:22:40" "room6" NA
"2023-03-25 06:22:40" "room7" 21.2
"2023-03-25 06:22:40" "room8" 20.9
"2023-03-25 06:22:40" "room9" 21.4
"2023-03-25 06:22:40" "out" 6.5
"2023-03-25 07:18:37" "room0" 21.1
"2023-03-25 07:18:37" "room1" 21.5
"2023-03-25 07:18:37" "room2" 21.8
"2023-03-25 07:18:37" "room3" 21.4
"2023-03-25 07:18:37" "room4" 20.9
"2023-03-25 07:18:37" "room5" 20.1
"2023-03-25 07:18:37" "room6" 20.8
"2023-03-25 07:18:37" "room7" 21.2
"2023-03-25 07:18:37" "room8" 21
"2023-03-25 07:18:37" "room9" 21.5
"2023-03-25 07:18:37" "out" 7.4
"2023-03-25 08:21:52" "room0" NA
"2023-03-25 08:21:52" "room1" NA
"2023-03-25 08:21:52" "room2" NA
"2023-03-25 08:21:52" "room3" NA
"2023-03-25 08:21:52" "room4" NA
"2023-03-25 08:21:52" "room5" NA
"2023-03-25 08:21:52" "room6" NA
"2023-03-25 08:21:52" "room7" NA
"2023-03-25 08:21:52" "room8" NA
"2023-03-25 08:21:52" "room9" NA
"2023-03-25 08:21:52" "out" 8.1
"2023-03-25 09:19:35" "room0" NA
"2023-03-25 09:19:35" "room1" NA
"2023-03-25 09:19:35" "room2" NA
"2023-03-25 09:19:35" "room3" NA
"2023-03-25 09:19:35" "room4" NA
"2023-03-25 09:19:35" "room5" NA
"2023-03-25 09:19:35" "room6" NA
"2023-03-25 09:19:35" "room7" NA
"2023-03-25 09:19:35" "room8" NA
"2023-03-25 09:19:35" "room9" NA
"2023-03-25 09:19:35" "out" 8.4
"2023-03-25 10:19:06" "room0" NA
"2023-03-25 10:19:06" "room1" NA
"2023-03-25 10:19:06" "room2" NA
"2023-03-25 10:19:06" "room3" NA
"2023-03-25 10:19:06" "room4" NA
"2023-03-25 10:19:06" "room5" NA
"2023-03-25 10:19:06" "room6" NA
"2023-03-25 10:19:06" "room7" NA
"2023-03-25 10:19:06" "room8" NA
"2023-03-25 10:19:06" "room9" NA
"2023-03-25 10:19:06" "out" 8.8
"2023-03-25 11:17:26" "room0" 21.6
"2023-03-25 11:17:26" "room1" 21.6
"2023-03-25 11:17:26" "room2" 22
"2023-03-25 11:17:26" "room3" 21.5
"2023-03-25 11:17:26" "room4" 21.1
"2023-03-25 11:17:26" "room5" 20.5
"2023-03-25 11:17:26" "room6" 21.1
"2023-03-25 11:17:26" "room7" 21.3
"2023-03-25 11:17:26" "room8" NA
"2023-03-25 11:17:26" "room9" 21.5
"2023-03-25 11:17:26" "out" 9.5
"2023-03-25 12:32:32" "room0" 21.7
"2023-03-25 12:32:32" "room1" 21.8
"2023-03-25 12:32:32" "room2" 22
"2023-03-25 12:32:32" "room3" 21.6
