"time" "room" "temp"
"2023-01-07 03:21:33" "room3" 20.5
"2023-01-07 03:21:33" "room4" 20.2
"2023-01-07 03:21:33" "room5" 19.8
"2023-01-07 03:21:33" "room6" 19.6
"2023-01-07 03:21:33" "room7" 19.5
"2023-01-07 03:21:33" "room8" 20.4
"2023-01-07 03:21:33" "room9" 20.8
"2023-01-07 04:23:44" "room0" 20.9
"2023-01-07 04:23:44" "room1" 21.4
"2023-01-07 04:23:44" "room2" NA
"2023-01-07 04:23:44" "room3" 20.5
"2023-01-07 04:23:44" "room4" 20.2
"2023-01-07 04:23:44" "room5" 19.8
"2023-01-07 04:23:44" "room6" 19.6
"2023-01-07 04:23:44" "room7" NA
"2023-01-07 04:23:44" "room8" 20.4
"2023-01-07 04:23:44" "room9" 20.8
"2023-01-07 05:18:47" "room0" 20.9
"2023-01-07 05:18:47" "room1" 21.4
"2023-01-07 05:18:47" "room2" 20.7
"2023-01-07 05:18:47" "room3" 20.5
"2023-01-07 05:18:47" "room4" 20.2
"2023-01-07 05:18:47" "room5" 19.8
"2023-01-07 05:18:47" "room6" 19.6
"2023-01-07 05:18:47" "room7" 19.6
"2023-01-07 05:18:47" "room8" 20.5
"2023-01-07 05:18:47" "room9" 20.9
"2023-01-07 06:24:04" "room0" 20.9
"2023-01-07 06:24:04" "room1" 21.3
"2023-01-07 06:24:04" "room2" NA
"2023-01-07 06:24:04" "room3" NA
"2023-01-07 06:24:04" "room4" 20.2
"2023-01-07 06:24:04" "room5" 19.8
"2023-01-07 06:24:04" "room6" 19.7
"2023-01-07 06:24:04" "room7" 19.6
"2023-01-07 06:24:04" "room8" 20.5
"2023-01-07 06:24:04" "room9" 20.9
"2023-01-07 07:18:31" "room0" 21
"2023-01-07 07:18:31" "room1" 21.3
"2023-01-07 07:18:31" "room2" 20.6
"2023-01-07 07:18:31" "room3" 20.5
"2023-01-07 07:18:31" "room4" 20.2
"2023-01-07 07:18:31" "room5" 19.8
"2023-01-07 07:18:31" "room6" 19.7
"2023-01-07 07:18:31" "room7" 19.6
"2023-01-07 07:18:31" "room8" 20.5
"2023-01-07 07:18:31" "room9" 20.9
"2023-01-07 08:23:50" "room0" 21
"2023-01-07 08:23:50" "room1" NA
"2023-01-07 08:23:50" "room2" 20.7
"2023-01-07 08:23:50" "room3" 20.5
"2023-01-07 08:23:50" "room4" 20.2
"2023-01-07 08:23:50" "room5" 19.8
"2023-01-07 08:23:50" "room6" NA
"2023-01-07 08:23:50" "room7" 19.6
"2023-01-07 08:23:50" "room8" 20.5
"2023-01-07 08:23:50" "room9" NA
"2023-01-07 09:17:49" "room0" 21.1
"2023-01-07 09:17:49" "room1" 21.3
"2023-01-07 09:17:49" "room2" 20.7
"2023-01-07 09:17:49" "room3" 20.5
"2023-01-07 09:17:49" "room4" 20.2
"2023-01-07 09:17:49" "room5" 19.8
"2023-01-07 09:17:49" "room6" 19.7
"2023-01-07 09:17:49" "room7" 19.7
"2023-01-07 09:17:49" "room8" 20.5
"2023-01-07 09:17:49" "room9" 20.9
"2023-01-07 10:22:18" "room0" NA
"2023-01-07 10:22:18" "room1" 21.2
"2023-01-07 10:22:18" "room2" 20.7
"2023-01-07 10:22:18" "room3" 20.6
"2023-01-07 10:22:18" "room4" NA
"2023-01-07 10:22:18" "room5" 19.9
"2023-01-07 10:22:18" "room6" NA
"2023-01-07 10:22:18" "room7" NA
"2023-01-07 10:22:18" "room8" 20.5
"2023-01-07 10:22:18" "room9" 21
"2023-01-07 11:15:27" "room0" 21.2
"2023-01-07 11:15:27" "room1" 21.2
"2023-01-07 11:15:27" "room2" 20.7
"2023-01-07 11:15:27" "room3" 20.7
"2023-01-07 11:15:27" "room4" 20.2
"2023-01-07 11:15:27" "room5" 19.9
"2023-01-07 11:15:27" "room6" 19.9
"2023-01-07 11:15:27" "room7" NA
"2023-01-07 11:15:27" "room8" 20.6
"2023-01-07 11:15:27" "room9" 20.9
"2023-01-07 12:32:16" "room0" 21.4
"2023-01-07 12:32:16" "room1" 21.3
"2023-01-07 12:32:16" "room2" 20.8
"2023-01-07 12:32:16" "room3" 20.7
"2023-01-07 12:32:16" "room4" 20.4
"2023-01-07 12:32:16" "room5" 20
"2023-01-07 12:32:16" "room6" 20
"2023-01-07 12:32:16" "room7" 19.8
"2023-01-07 12:32:16" "room8" 20.6
"2023-01-07 12:32:16" "room9" 20.9
"2023-01-07 13:21:42" "room0" 21.4
"2023-01-07 13:21:42" "room1" 21.3
"2023-01-07 13:21:42" "room2" 20.8
"2023-01-07 13:21:42" "room3" 20.7
"2023-01-07 13:21:42" "room4" 20.4
"2023-01-07 13:21:42" "room5" 20
"2023-01-07 13:21:42" "room6" 20.1
"2023-01-07 13:21:42" "room7" 19.8
"2023-01-07 13:21:42" "room8" 20.6
"2023-01-07 13:21:42" "room9" 20.9
"2023-01-07 14:16:41" "room0" NA
"2023-01-07 14:16:41" "room1" NA
"2023-01-07 14:16:41" "room2" 20.9
"2023-01-07 14:16:41" "room3" NA
"2023-01-07 14:16:41" "room4" 20.4
"2023-01-07 14:16:41" "room5" 20
"2023-01-07 14:16:41" "room6" NA
"2023-01-07 14:16:41" "room7" 19.9
"2023-01-07 14:16:41" "room8" 20.6
"2023-01-07 14:16:41" "room9" NA
"2023-01-07 15:18:46" "room0" 21.3
"2023-01-07 15:18:46" "room1" 21.5
"2023-01-07 15:18:46" "room2" 20.8
"2023-01-07 15:18:46" "room3" 20.8
"2023-01-07 15:18:46" "room4" 20.4
"2023-01-07 15:18:46" "room5" 19.9
"2023-01-07 15:18:46" "room6" 20
"2023-01-07 15:18:46" "room7" 19.9
"2023-01-07 15:18:46" "room8" 20.5
"2023-01-07 15:18:46" "room9" 20.4
"2023-01-07 16:25:35" "room0" 21.3
"2023-01-07 16:25:35" "room1" 21.4
"2023-01-07 16:25:35" "room2" 20.9
"2023-01-07 16:25:35" "room3" 20.8
"2023-01-07 16:25:35" "room4" 20.4
"2023-01-07 16:25:35" "room5" 19.9
"2023-01-07 16:25:35" "room6" 19.9
"2023-01-07 16:25:35" "room7" 19.9
"2023-01-07 16:25:35" "room8" 20.5
"2023-01-07 16:25:35" "room9" 20.6
"2023-01-07 17:16:40" "room0" NA
"2023-01-07 17:16:40" "room1" 21.2
"2023-01-07 17:16:40" "room2" 20.9
"2023-01-07 17:16:40" "room3" 20.8
"2023-01-07 17:16:40" "room4" 20.3
"2023-01-07 17:16:40" "room5" 19.8
"2023-01-07 17:16:40" "room6" NA
"2023-01-07 17:16:40" "room7" NA
"2023-01-07 17:16:40" "room8" 20.5
"2023-01-07 17:16:40" "room9" 20.7
"2023-01-07 18:22:06" "room0" 21.2
"2023-01-07 18:22:06" "room1" 21.2
"2023-01-07 18:22:06" "room2" 20.9
"2023-01-07 18:22:06" "room3" NA
"2023-01-07 18:22:06" "room4" 20.4
"2023-01-07 18:22:06" "room5" 19.8
"2023-01-07 18:22:06" "room6" 19.9
"2023-01-07 18:22:06" "room7" 19.9
"2023-01-07 18:22:06" "room8" 20.5
"2023-01-07 18:22:06" "room9" NA
"2023-01-07 19:15:24" "room0" 21.1
"2023-01-07 19:15:24" "room1" 21.1
"2023-01-07 19:15:24" "room2" 20.8
"2023-01-07 19:15:24" "room3" 20.8
"2023-01-07 19:15:24" "room4" 20.4
"2023-01-07 19:15:24" "room5" 19.7
"2023-01-07 19:15:24" "room6" 20.1
"2023-01-07 19:15:24" "room7" 19.9
"2023-01-07 19:15:24" "room8" 20.4
"2023-01-07 19:15:24" "room9" NA
"2023-01-07 20:19:35" "room0" 21.1
"2023-01-07 20:19:35" "room1" 21
"2023-01-07 20:19:35" "room2" 20.8
"2023-01-07 20:19:35" "room3" 20.8
"2023-01-07 20:19:35" "room4" 20.2
"2023-01-07 20:19:35" "room5" 19.7
"2023-01-07 20:19:35" "room6" 20
"2023-01-07 20:19:35" "room7" 19.9
"2023-01-07 20:19:35" "room8" 20.4
"2023-01-07 20:19:35" "room9" 20.6
"2023-01-07 21:16:27" "room0" 20.9
"2023-01-07 21:16:27" "room1" 20.9
"2023-01-07 21:16:27" "room2" 20.8
"2023-01-07 21:16:27" "room3" 20.8
"2023-01-07 21:16:27" "room4" 20.5
"2023-01-07 21:16:27" "room5" 19.6
"2023-01-07 21:16:27" "room6" 20
"2023-01-07 21:16:27" "room7" 19.9
"2023-01-07 21:16:27" "room8" 20.4
"2023-01-07 21:16:27" "room9" 20.6
"2023-01-07 22:18:07" "room0" 20.8
"2023-01-07 22:18:07" "room1" 20.9
"2023-01-07 22:18:07" "room2" NA
"2023-01-07 22:18:07" "room3" NA
"2023-01-07 22:18:07" "room4" 20.5
"2023-01-07 22:18:07" "room5" 19.6
"2023-01-07 22:18:07" "room6" 19.9
"2023-01-07 22:18:07" "room7" 20
"2023-01-07 22:18:07" "room8" 20.4
"2023-01-07 22:18:07" "room9" NA
"2023-01-07 23:19:14" "room0" 20.8
"2023-01-07 23:19:14" "room1" 20.9
"2023-01-07 23:19:14" "room2" 20.8
"2023-01-07 23:19:14" "room3" 20.7
"2023-01-07 23:19:14" "room4" 20.5
"2023-01-07 23:19:14" "room5" 19.5
"2023-01-07 23:19:14" "room6" 19.8
"2023-01-07 23:19:14" "room7" 20
"2023-01-07 23:19:14" "room8" 20.3
"2023-01-07 23:19:14" "room9" 20.5
"2023-01-08 01:38:47" "room0" NA
"2023-01-08 01:38:47" "room1" 21
"2023-01-08 01:38:47" "room2" 20.7
"2023-01-08 01:38:47" "room3" 20.6
"2023-01-08 01:38:47" "room4" NA
"2023-01-08 01:38:47" "room5" NA
"2023-01-08 01:38:47" "room6" NA
"2023-01-08 01:38:47" "room7" 20
"2023-01-08 01:38:47" "room8" 20.3
"2023-01-08 01:38:47" "room9" 20.5
"2023-01-08 02:48:51" "room0" NA
"2023-01-08 02:48:51" "room1" 21.1
"2023-01-08 02:48:51" "room2" NA
"2023-01-08 02:48:51" "room3" NA
"2023-01-08 02:48:51" "room4" NA
"2023-01-08 02:48:51" "room5" 19.7
"2023-01-08 02:48:51" "room6" 19.6
"2023-01-08 02:48:51" "room7" 20
"2023-01-08 02:48:51" "room8" NA
"2023-01-08 02:48:51" "room9" NA
"2023-01-08 03:21:13" "room0" 20.6
"2023-01-08 03:21:13" "room1" NA
"2023-01-08 03:21:13" "room2" 20.7
"2023-01-08 03:21:13" "room3" NA
"2023-01-08 03:21:13" "room4" NA
"2023-01-08 03:21:13" "room5" NA
"2023-01-08 03:21:13" "room6" 19.6
"2023-01-08 03:21:13" "room7" NA
"2023-01-08 03:21:13" "room8" NA
"2023-01-08 03:21:13" "room9" 20.5
"2023-01-08 04:24:03" "room0" 20.5
"2023-01-08 04:24:03" "room1" 21
"2023-01-08 04:24:03" "room2" NA
"2023-01-08 04:24:03" "room3" 20.5
"2023-01-08 04:24:03" "room4" 20.7
"2023-01-08 04:24:03" "room5" 19.6
"2023-01-08 04:24:03" "room6" 19.5
"2023-01-08 04:24:03" "room7" 20
"2023-01-08 04:24:03" "room8" 20.2
"2023-01-08 04:24:03" "room9" NA
"2023-01-08 05:17:43" "room0" NA
"2023-01-08 05:17:43" "room1" 21
"2023-01-08 05:17:43" "room2" NA
"2023-01-08 05:17:43" "room3" 20.5
"2023-01-08 05:17:43" "room4" 20.7
"2023-01-08 05:17:43" "room5" 19.6
"2023-01-08 05:17:43" "room6" 19.5
"2023-01-08 05:17:43" "room7" 20
"2023-01-08 05:17:43" "room8" 20.2
"2023-01-08 05:17:43" "room9" 20.5
"2023-01-08 06:23:20" "room0" 20.6
"2023-01-08 06:23:20" "room1" 20.9
"2023-01-08 06:23:20" "room2" 20.6
"2023-01-08 06:23:20" "room3" 20.5
"2023-01-08 06:23:20" "room4" 20.6
"2023-01-08 06:23:20" "room5" 19.6
"2023-01-08 06:23:20" "room6" 19.5
"2023-01-08 06:23:20" "room7" 19.9
"2023-01-08 06:23:20" "room8" 20.2
"2023-01-08 06:23:20" "room9" 20.5
"2023-01-08 07:17:48" "room0" 20.6
"2023-01-08 07:17:48" "room1" 20.9
"2023-01-08 07:17:48" "room2" 20.6
"2023-01-08 07:17:48" "room3" 20.4
"2023-01-08 07:17:48" "room4" 20.5
"2023-01-08 07:17:48" "room5" 19.7
"2023-01-08 07:17:48" "room6" 19.5
"2023-01-08 07:17:48" "room7" 19.9
"2023-01-08 07:17:48" "room8" 20.2
"2023-01-08 07:17:48" "room9" 20.5
"2023-01-08 08:23:25" "room0" 20.8
"2023-01-08 08:23:25" "room1" 20.9
"2023-01-08 08:23:25" "room2" 20.6
"2023-01-08 08:23:25" "room3" 20.4
"2023-01-08 08:23:25" "room4" 20.5
"2023-01-08 08:23:25" "room5" 19.7
"2023-01-08 08:23:25" "room6" 19.6
"2023-01-08 08:23:25" "room7" 19.9
"2023-01-08 08:23:25" "room8" 20.2
"2023-01-08 08:23:25" "room9" 20.5
"2023-01-08 09:18:27" "room0" 20.8
"2023-01-08 09:18:27" "room1" 20.9
"2023-01-08 09:18:27" "room2" NA
"2023-01-08 09:18:27" "room3" 20.5
"2023-01-08 09:18:27" "room4" 20.3
"2023-01-08 09:18:27" "room5" NA
"2023-01-08 09:18:27" "room6" 19.7
"2023-01-08 09:18:27" "room7" 19.8
"2023-01-08 09:18:27" "room8" 20.2
"2023-01-08 09:18:27" "room9" 20.5
"2023-01-08 10:20:24" "room0" 20.8
"2023-01-08 10:20:24" "room1" 20.9
"2023-01-08 10:20:24" "room2" 20.6
"2023-01-08 10:20:24" "room3" NA
"2023-01-08 10:20:24" "room4" 20.5
"2023-01-08 10:20:24" "room5" 19.8
"2023-01-08 10:20:24" "room6" NA
"2023-01-08 10:20:24" "room7" NA
"2023-01-08 10:20:24" "room8" 20.2
"2023-01-08 10:20:24" "room9" 20.6
"2023-01-08 11:16:04" "room0" 20.9
"2023-01-08 11:16:04" "room1" 21
"2023-01-08 11:16:04" "room2" 20.6
"2023-01-08 11:16:04" "room3" 20.5
"2023-01-08 11:16:04" "room4" 20.5
"2023-01-08 11:16:04" "room5" 19.8
"2023-01-08 11:16:04" "room6" 19.8
"2023-01-08 11:16:04" "room7" 19.9
"2023-01-08 11:16:04" "room8" 20.2
"2023-01-08 11:16:04" "room9" 20.6
"2023-01-08 12:34:07" "room0" 20.8
"2023-01-08 12:34:07" "room1" 21
"2023-01-08 12:34:07" "room2" 20.6
"2023-01-08 12:34:07" "room3" 20.5
"2023-01-08 12:34:07" "room4" 20.5
"2023-01-08 12:34:07" "room5" 19.8
"2023-01-08 12:34:07" "room6" 19.8
"2023-01-08 12:34:07" "room7" 19.9
"2023-01-08 12:34:07" "room8" 20.2
"2023-01-08 12:34:07" "room9" 20.6
"2023-01-08 13:22:00" "room0" 20.8
"2023-01-08 13:22:00" "room1" 21.2
"2023-01-08 13:22:00" "room2" 20.6
"2023-01-08 13:22:00" "room3" 20.5
"2023-01-08 13:22:00" "room4" 20.5
"2023-01-08 13:22:00" "room5" 19.8
"2023-01-08 13:22:00" "room6" 19.9
"2023-01-08 13:22:00" "room7" 19.9
"2023-01-08 13:22:00" "room8" 20.2
"2023-01-08 13:22:00" "room9" 20.6
"2023-01-08 14:17:12" "room0" 20.8
"2023-01-08 14:17:12" "room1" 21.3
"2023-01-08 14:17:12" "room2" 20.6
"2023-01-08 14:17:12" "room3" 20.5
"2023-01-08 14:17:12" "room4" NA
"2023-01-08 14:17:12" "room5" 19.9
"2023-01-08 14:17:12" "room6" NA
"2023-01-08 14:17:12" "room7" 19.9
"2023-01-08 14:17:12" "room8" 20.2
"2023-01-08 14:17:12" "room9" NA
"2023-01-08 15:19:13" "room0" 20.8
"2023-01-08 15:19:13" "room1" 21.1
"2023-01-08 15:19:13" "room2" 20.6
"2023-01-08 15:19:13" "room3" 20.5
"2023-01-08 15:19:13" "room4" 20.5
"2023-01-08 15:19:13" "room5" 20
"2023-01-08 15:19:13" "room6" 19.8
"2023-01-08 15:19:13" "room7" 19.8
"2023-01-08 15:19:13" "room8" 20.1
"2023-01-08 15:19:13" "room9" 20.1
"2023-01-08 16:25:10" "room0" NA
"2023-01-08 16:25:10" "room1" NA
"2023-01-08 16:25:10" "room2" NA
"2023-01-08 16:25:10" "room3" NA
"2023-01-08 16:25:10" "room4" NA
"2023-01-08 16:25:10" "room5" 19.9
"2023-01-08 16:25:10" "room6" 19.7
"2023-01-08 16:25:10" "room7" 19.8
"2023-01-08 16:25:10" "room8" 20.1
"2023-01-08 16:25:10" "room9" 20.3
"2023-01-08 17:17:50" "room0" 20.7
"2023-01-08 17:17:50" "room1" 21.2
"2023-01-08 17:17:50" "room2" 20.6
"2023-01-08 17:17:50" "room3" 20.5
"2023-01-08 17:17:50" "room4" 20.5
"2023-01-08 17:17:50" "room5" NA
"2023-01-08 17:17:50" "room6" 19.8
"2023-01-08 17:17:50" "room7" 19.8
"2023-01-08 17:17:50" "room8" 20.1
"2023-01-08 17:17:50" "room9" 20.4
"2023-01-08 18:22:25" "room0" 20.8
"2023-01-08 18:22:25" "room1" 21.3
"2023-01-08 18:22:25" "room2" 20.6
"2023-01-08 18:22:25" "room3" 20.5
"2023-01-08 18:22:25" "room4" 20.4
"2023-01-08 18:22:25" "room5" 19.7
"2023-01-08 18:22:25" "room6" 19.8
"2023-01-08 18:22:25" "room7" 19.8
"2023-01-08 18:22:25" "room8" 20.1
"2023-01-08 18:22:25" "room9" 20.4
"2023-01-08 19:16:28" "room0" NA
"2023-01-08 19:16:28" "room1" NA
"2023-01-08 19:16:28" "room2" 20.6
"2023-01-08 19:16:28" "room3" NA
"2023-01-08 19:16:28" "room4" 20.4
"2023-01-08 19:16:28" "room5" 19.6
"2023-01-08 19:16:28" "room6" 19.8
"2023-01-08 19:16:28" "room7" 19.7
"2023-01-08 19:16:28" "room8" 20.1
"2023-01-08 19:16:28" "room9" 20.4
"2023-01-08 20:22:06" "room0" 20.8
"2023-01-08 20:22:06" "room1" 21.3
"2023-01-08 20:22:06" "room2" 20.6
"2023-01-08 20:22:06" "room3" 20.5
"2023-01-08 20:22:06" "room4" 20.6
"2023-01-08 20:22:06" "room5" 19.6
"2023-01-08 20:22:06" "room6" 19.7
"2023-01-08 20:22:06" "room7" 19.8
"2023-01-08 20:22:06" "room8" 20.1
"2023-01-08 20:22:06" "room9" 20.4
"2023-01-08 21:17:15" "room0" NA
"2023-01-08 21:17:15" "room1" 21.1
"2023-01-08 21:17:15" "room2" NA
"2023-01-08 21:17:15" "room3" 20.5
"2023-01-08 21:17:15" "room4" 20.8
"2023-01-08 21:17:15" "room5" 19.5
"2023-01-08 21:17:15" "room6" 19.6
"2023-01-08 21:17:15" "room7" NA
"2023-01-08 21:17:15" "room8" 20.1
"2023-01-08 21:17:15" "room9" 20.3
"2023-01-08 22:18:07" "room0" 20.7
"2023-01-08 22:18:07" "room1" 21.1
"2023-01-08 22:18:07" "room2" 20.6
"2023-01-08 22:18:07" "room3" 20.5
"2023-01-08 22:18:07" "room4" 20.9
"2023-01-08 22:18:07" "room5" 19.5
"2023-01-08 22:18:07" "room6" 19.6
"2023-01-08 22:18:07" "room7" 19.8
"2023-01-08 22:18:07" "room8" 20.1
"2023-01-08 22:18:07" "room9" 20.4
"2023-01-08 23:19:14" "room0" 20.6
"2023-01-08 23:19:14" "room1" NA
"2023-01-08 23:19:14" "room2" 20.6
"2023-01-08 23:19:14" "room3" 20.5
"2023-01-08 23:19:14" "room4" 20.7
"2023-01-08 23:19:14" "room5" 19.5
"2023-01-08 23:19:14" "room6" 19.5
"2023-01-08 23:19:14" "room7" 19.8
"2023-01-08 23:19:14" "room8" 20.1
"2023-01-08 23:19:14" "room9" 20.3
"2023-01-09 01:28:21" "room0" NA
"2023-01-09 01:28:21" "room1" NA
"2023-01-09 01:28:21" "room2" 20.6
"2023-01-09 01:28:21" "room3" 20.4
"2023-01-09 01:28:21" "room4" 20.6
"2023-01-09 01:28:21" "room5" NA
"2023-01-09 01:28:21" "room6" NA
"2023-01-09 01:28:21" "room7" NA
"2023-01-09 01:28:21" "room8" 20.1
"2023-01-09 01:28:21" "room9" NA
"2023-01-09 02:47:38" "room0" 20.5
"2023-01-09 02:47:38" "room1" NA
"2023-01-09 02:47:38" "room2" 20.5
"2023-01-09 02:47:38" "room3" 20.4
"2023-01-09 02:47:38" "room4" 20.6
"2023-01-09 02:47:38" "room5" 19.4
"2023-01-09 02:47:38" "room6" 19.5
"2023-01-09 02:47:38" "room7" 19.8
"2023-01-09 02:47:38" "room8" 20
"2023-01-09 02:47:38" "room9" NA
"2023-01-09 03:21:48" "room0" NA
"2023-01-09 03:21:48" "room1" NA
"2023-01-09 03:21:48" "room2" NA
"2023-01-09 03:21:48" "room3" NA
"2023-01-09 03:21:48" "room4" NA
"2023-01-09 03:21:48" "room5" 19.4
"2023-01-09 03:21:48" "room6" NA
"2023-01-09 03:21:48" "room7" 19.8
"2023-01-09 03:21:48" "room8" NA
"2023-01-09 03:21:48" "room9" 20.3
"2023-01-09 04:23:05" "room0" 20.4
"2023-01-09 04:23:05" "room1" 21
"2023-01-09 04:23:05" "room2" 20.5
"2023-01-09 04:23:05" "room3" 20.3
"2023-01-09 04:23:05" "room4" 20.6
"2023-01-09 04:23:05" "room5" 19.3
"2023-01-09 04:23:05" "room6" 19.4
"2023-01-09 04:23:05" "room7" 19.8
"2023-01-09 04:23:05" "room8" 20
"2023-01-09 04:23:05" "room9" 20.3
"2023-01-09 05:19:10" "room0" 20.4
"2023-01-09 05:19:10" "room1" 21
"2023-01-09 05:19:10" "room2" 20.5
"2023-01-09 05:19:10" "room3" 20.3
"2023-01-09 05:19:10" "room4" 20.5
"2023-01-09 05:19:10" "room5" 19.3
"2023-01-09 05:19:10" "room6" 19.4
"2023-01-09 05:19:10" "room7" 19.8
"2023-01-09 05:19:10" "room8" 20
"2023-01-09 05:19:10" "room9" 20.3
"2023-01-09 06:24:30" "room0" NA
"2023-01-09 06:24:30" "room1" NA
"2023-01-09 06:24:30" "room2" NA
"2023-01-09 06:24:30" "room3" NA
"2023-01-09 06:24:30" "room4" NA
"2023-01-09 06:24:30" "room5" 19.3
"2023-01-09 06:24:30" "room6" 19.4
"2023-01-09 06:24:30" "room7" 19.8
"2023-01-09 06:24:30" "room8" 20
"2023-01-09 06:24:30" "room9" 20.3
"2023-01-09 07:19:34" "room0" 20.5
"2023-01-09 07:19:34" "room1" 20.8
"2023-01-09 07:19:34" "room2" 20.5
"2023-01-09 07:19:34" "room3" NA
"2023-01-09 07:19:34" "room4" 20.2
"2023-01-09 07:19:34" "room5" 19.2
"2023-01-09 07:19:34" "room6" 19.5
"2023-01-09 07:19:34" "room7" 19.8
"2023-01-09 07:19:34" "room8" 20
"2023-01-09 07:19:34" "room9" 20.3
"2023-01-09 08:25:32" "room0" 20.5
"2023-01-09 08:25:32" "room1" 20.6
"2023-01-09 08:25:32" "room2" 20.5
"2023-01-09 08:25:32" "room3" 20.2
"2023-01-09 08:25:32" "room4" 20
"2023-01-09 08:25:32" "room5" 19.2
"2023-01-09 08:25:32" "room6" 19.4
"2023-01-09 08:25:32" "room7" 19.7
"2023-01-09 08:25:32" "room8" 20
"2023-01-09 08:25:32" "room9" 20.3
"2023-01-09 09:19:58" "room0" 20.6
"2023-01-09 09:19:58" "room1" 20.6
"2023-01-09 09:19:58" "room2" 20.4
"2023-01-09 09:19:58" "room3" 20.2
"2023-01-09 09:19:58" "room4" 19.9
"2023-01-09 09:19:58" "room5" 19.3
"2023-01-09 09:19:58" "room6" 19.5
"2023-01-09 09:19:58" "room7" 19.7
"2023-01-09 09:19:58" "room8" 20
"2023-01-09 09:19:58" "room9" 20.3
"2023-01-09 10:23:22" "room0" 20.7
"2023-01-09 10:23:22" "room1" 20.5
"2023-01-09 10:23:22" "room2" NA
"2023-01-09 10:23:22" "room3" 20.2
"2023-01-09 10:23:22" "room4" 19.9
"2023-01-09 10:23:22" "room5" NA
"2023-01-09 10:23:22" "room6" 19.6
"2023-01-09 10:23:22" "room7" 19.7
"2023-01-09 10:23:22" "room8" 20
"2023-01-09 10:23:22" "room9" NA
"2023-01-09 11:17:53" "room0" 20.7
"2023-01-09 11:17:53" "room1" 20.5
"2023-01-09 11:17:53" "room2" 20.5
"2023-01-09 11:17:53" "room3" 20.3
"2023-01-09 11:17:53" "room4" 19.8
"2023-01-09 11:17:53" "room5" 19.4
"2023-01-09 11:17:53" "room6" NA
"2023-01-09 11:17:53" "room7" 19.7
"2023-01-09 11:17:53" "room8" 20
"2023-01-09 11:17:53" "room9" 20.2
"2023-01-09 12:36:18" "room0" NA
"2023-01-09 12:36:18" "room1" NA
"2023-01-09 12:36:18" "room2" 20.5
"2023-01-09 12:36:18" "room3" NA
"2023-01-09 12:36:18" "room4" NA
"2023-01-09 12:36:18" "room5" NA
"2023-01-09 12:36:18" "room6" 19.6
"2023-01-09 12:36:18" "room7" NA
"2023-01-09 12:36:18" "room8" 20
"2023-01-09 12:36:18" "room9" 20.2
"2023-01-09 13:27:14" "room0" 20.5
"2023-01-09 13:27:14" "room1" 20.4
"2023-01-09 13:27:14" "room2" NA
"2023-01-09 13:27:14" "room3" 20.3
"2023-01-09 13:27:14" "room4" 19.8
"2023-01-09 13:27:14" "room5" 19.4
"2023-01-09 13:27:14" "room6" NA
"2023-01-09 13:27:14" "room7" 19.7
"2023-01-09 13:27:14" "room8" NA
"2023-01-09 13:27:14" "room9" 20.2
"2023-01-09 14:21:44" "room0" 20.5
"2023-01-09 14:21:44" "room1" 20.4
"2023-01-09 14:21:44" "room2" 20.5
"2023-01-09 14:21:44" "room3" 20.3
"2023-01-09 14:21:44" "room4" 19.8
"2023-01-09 14:21:44" "room5" 19.4
"2023-01-09 14:21:44" "room6" 19.6
"2023-01-09 14:21:44" "room7" 19.7
"2023-01-09 14:21:44" "room8" 20
"2023-01-09 14:21:44" "room9" 20.2
"2023-01-09 15:26:51" "room0" 20.6
"2023-01-09 15:26:51" "room1" 20.4
"2023-01-09 15:26:51" "room2" 20.5
"2023-01-09 15:26:51" "room3" 20.3
"2023-01-09 15:26:51" "room4" 19.7
"2023-01-09 15:26:51" "room5" 19.3
"2023-01-09 15:26:51" "room6" 19.5
"2023-01-09 15:26:51" "room7" 19.6
"2023-01-09 15:26:51" "room8" 20
"2023-01-09 15:26:51" "room9" 20.2
"2023-01-09 16:32:58" "room0" 20.5
"2023-01-09 16:32:58" "room1" 20.4
"2023-01-09 16:32:58" "room2" 20.5
"2023-01-09 16:32:58" "room3" 20.3
"2023-01-09 16:32:58" "room4" 19.7
"2023-01-09 16:32:58" "room5" 19.2
"2023-01-09 16:32:58" "room6" 19.4
"2023-01-09 16:32:58" "room7" 19.6
"2023-01-09 16:32:58" "room8" 19.9
"2023-01-09 16:32:58" "room9" 20.1
"2023-01-09 17:25:01" "room0" 20.5
"2023-01-09 17:25:01" "room1" NA
"2023-01-09 17:25:01" "room2" 20.4
"2023-01-09 17:25:01" "room3" 20.3
"2023-01-09 17:25:01" "room4" 19.6
"2023-01-09 17:25:01" "room5" 19.2
"2023-01-09 17:25:01" "room6" 19.4
"2023-01-09 17:25:01" "room7" 19.5
"2023-01-09 17:25:01" "room8" 19.9
"2023-01-09 17:25:01" "room9" 20.1
"2023-01-09 18:24:30" "room0" 20.6
"2023-01-09 18:24:30" "room1" 20.3
"2023-01-09 18:24:30" "room2" 20.4
"2023-01-09 18:24:30" "room3" 20.3
"2023-01-09 18:24:30" "room4" 19.6
"2023-01-09 18:24:30" "room5" 19.2
"2023-01-09 18:24:30" "room6" 19.5
"2023-01-09 18:24:30" "room7" 19.5
"2023-01-09 18:24:30" "room8" 19.9
"2023-01-09 18:24:30" "room9" 20.1
"2023-01-09 19:17:09" "room0" NA
"2023-01-09 19:17:09" "room1" 20.3
"2023-01-09 19:17:09" "room2" 20.4
