"time" "room" "temp"
"2022-12-09 08:27:30" "room5" 21.3
"2022-12-09 08:27:30" "room6" 21.7
"2022-12-09 08:27:30" "room7" 21.9
"2022-12-09 08:27:30" "room8" 22.4
"2022-12-09 08:27:30" "room9" 22.6
"2022-12-09 09:19:07" "room0" 22.7
"2022-12-09 09:19:07" "room1" 22.5
"2022-12-09 09:19:07" "room2" 21.4
"2022-12-09 09:19:07" "room3" 21.8
"2022-12-09 09:19:07" "room4" 22.1
"2022-12-09 09:19:07" "room5" 21.3
"2022-12-09 09:19:07" "room6" 21.7
"2022-12-09 09:19:07" "room7" 21.9
"2022-12-09 09:19:07" "room8" 22.5
"2022-12-09 09:19:07" "room9" 22.6
"2022-12-09 10:24:20" "room0" NA
"2022-12-09 10:24:20" "room1" NA
"2022-12-09 10:24:20" "room2" NA
"2022-12-09 10:24:20" "room3" NA
"2022-12-09 10:24:20" "room4" NA
"2022-12-09 10:24:20" "room5" NA
"2022-12-09 10:24:20" "room6" NA
"2022-12-09 10:24:20" "room7" NA
"2022-12-09 10:24:20" "room8" NA
"2022-12-09 10:24:20" "room9" NA
"2022-12-09 11:16:58" "room0" 22.7
"2022-12-09 11:16:58" "room1" 22.5
"2022-12-09 11:16:58" "room2" 21.8
"2022-12-09 11:16:58" "room3" 22
"2022-12-09 11:16:58" "room4" 22.2
"2022-12-09 11:16:58" "room5" 21.5
"2022-12-09 11:16:58" "room6" 21.7
"2022-12-09 11:16:58" "room7" 21.8
"2022-12-09 11:16:58" "room8" 22.4
"2022-12-09 11:16:58" "room9" 22.6
"2022-12-09 12:44:34" "room0" 22.7
"2022-12-09 12:44:34" "room1" 22.4
"2022-12-09 12:44:34" "room2" 22
"2022-12-09 12:44:34" "room3" 22
"2022-12-09 12:44:34" "room4" 22.2
"2022-12-09 12:44:34" "room5" 21.6
"2022-12-09 12:44:34" "room6" NA
"2022-12-09 12:44:34" "room7" 21.9
"2022-12-09 12:44:34" "room8" 22.4
"2022-12-09 12:44:34" "room9" NA
"2022-12-09 13:26:18" "room0" NA
"2022-12-09 13:26:18" "room1" 22.4
"2022-12-09 13:26:18" "room2" 21.9
"2022-12-09 13:26:18" "room3" 22
"2022-12-09 13:26:18" "room4" 22.2
"2022-12-09 13:26:18" "room5" NA
"2022-12-09 13:26:18" "room6" NA
"2022-12-09 13:26:18" "room7" 21.8
"2022-12-09 13:26:18" "room8" 22.4
"2022-12-09 13:26:18" "room9" 22.6
"2022-12-09 14:20:44" "room0" 22.8
"2022-12-09 14:20:44" "room1" 22.4
"2022-12-09 14:20:44" "room2" NA
"2022-12-09 14:20:44" "room3" 22
"2022-12-09 14:20:44" "room4" 22.2
"2022-12-09 14:20:44" "room5" 21.7
"2022-12-09 14:20:44" "room6" 21.7
"2022-12-09 14:20:44" "room7" 21.8
"2022-12-09 14:20:44" "room8" NA
"2022-12-09 14:20:44" "room9" 22.6
"2022-12-09 15:20:29" "room0" 22.7
"2022-12-09 15:20:29" "room1" 22.4
"2022-12-09 15:20:29" "room2" 21.9
"2022-12-09 15:20:29" "room3" 22
"2022-12-09 15:20:29" "room4" 22.2
"2022-12-09 15:20:29" "room5" 21.5
"2022-12-09 15:20:29" "room6" 21.7
"2022-12-09 15:20:29" "room7" 21.8
"2022-12-09 15:20:29" "room8" 22.3
"2022-12-09 15:20:29" "room9" 22.6
"2022-12-09 16:38:52" "room0" 22.7
"2022-12-09 16:38:52" "room1" NA
"2022-12-09 16:38:52" "room2" 21.9
"2022-12-09 16:38:52" "room3" NA
"2022-12-09 16:38:52" "room4" 22.1
"2022-12-09 16:38:52" "room5" NA
"2022-12-09 16:38:52" "room6" NA
"2022-12-09 16:38:52" "room7" 21.8
"2022-12-09 16:38:52" "room8" NA
"2022-12-09 16:38:52" "room9" NA
"2022-12-09 17:18:45" "room0" 22.7
"2022-12-09 17:18:45" "room1" 22.4
"2022-12-09 17:18:45" "room2" 21.9
"2022-12-09 17:18:45" "room3" 22
"2022-12-09 17:18:45" "room4" 22.2
"2022-12-09 17:18:45" "room5" 21.3
"2022-12-09 17:18:45" "room6" 21.7
"2022-12-09 17:18:45" "room7" 21.8
"2022-12-09 17:18:45" "room8" 22.3
"2022-12-09 17:18:45" "room9" 22.6
"2022-12-09 18:23:52" "room0" NA
"2022-12-09 18:23:52" "room1" NA
"2022-12-09 18:23:52" "room2" 21.9
"2022-12-09 18:23:52" "room3" 22
"2022-12-09 18:23:52" "room4" 22.2
"2022-12-09 18:23:52" "room5" 21.2
"2022-12-09 18:23:52" "room6" 21.6
"2022-12-09 18:23:52" "room7" NA
"2022-12-09 18:23:52" "room8" NA
"2022-12-09 18:23:52" "room9" 22.5
"2022-12-09 19:17:11" "room0" 22.7
"2022-12-09 19:17:11" "room1" 22.3
"2022-12-09 19:17:11" "room2" 21.9
"2022-12-09 19:17:11" "room3" 22
"2022-12-09 19:17:11" "room4" 22.2
"2022-12-09 19:17:11" "room5" 21.1
"2022-12-09 19:17:11" "room6" 21.6
"2022-12-09 19:17:11" "room7" 21.7
"2022-12-09 19:17:11" "room8" 22.3
"2022-12-09 19:17:11" "room9" 22.5
"2022-12-09 20:35:05" "room0" 22.8
"2022-12-09 20:35:05" "room1" 22.4
"2022-12-09 20:35:05" "room2" 21.9
"2022-12-09 20:35:05" "room3" 22
"2022-12-09 20:35:05" "room4" 22.2
"2022-12-09 20:35:05" "room5" NA
"2022-12-09 20:35:05" "room6" 21.6
"2022-12-09 20:35:05" "room7" 21.7
"2022-12-09 20:35:05" "room8" NA
"2022-12-09 20:35:05" "room9" 22.5
"2022-12-09 21:18:56" "room0" 22.8
"2022-12-09 21:18:56" "room1" 22.5
"2022-12-09 21:18:56" "room2" 21.9
"2022-12-09 21:18:56" "room3" 22
"2022-12-09 21:18:56" "room4" 22.2
"2022-12-09 21:18:56" "room5" 21.1
"2022-12-09 21:18:56" "room6" 21.7
"2022-12-09 21:18:56" "room7" 21.7
"2022-12-09 21:18:56" "room8" 22.3
"2022-12-09 21:18:56" "room9" 22.5
"2022-12-09 22:19:53" "room0" 22.8
"2022-12-09 22:19:53" "room1" 22.6
"2022-12-09 22:19:53" "room2" NA
"2022-12-09 22:19:53" "room3" 22
"2022-12-09 22:19:53" "room4" 22.2
"2022-12-09 22:19:53" "room5" 21.1
"2022-12-09 22:19:53" "room6" 21.7
"2022-12-09 22:19:53" "room7" 21.7
"2022-12-09 22:19:53" "room8" 22.3
"2022-12-09 22:19:53" "room9" 22.5
"2022-12-09 23:20:58" "room0" 22.7
"2022-12-09 23:20:58" "room1" 22.6
"2022-12-09 23:20:58" "room2" 21.9
"2022-12-09 23:20:58" "room3" 22
"2022-12-09 23:20:58" "room4" 22.3
"2022-12-09 23:20:58" "room5" NA
"2022-12-09 23:20:58" "room6" 21.6
"2022-12-09 23:20:58" "room7" 21.7
"2022-12-09 23:20:58" "room8" 22.4
"2022-12-09 23:20:58" "room9" 22.5
"2022-12-10 01:25:16" "room0" 22.6
"2022-12-10 01:25:16" "room1" 22.6
"2022-12-10 01:25:16" "room2" 22
"2022-12-10 01:25:16" "room3" 22
"2022-12-10 01:25:16" "room4" 22.4
"2022-12-10 01:25:16" "room5" 21.1
"2022-12-10 01:25:16" "room6" 21.6
"2022-12-10 01:25:16" "room7" 21.8
"2022-12-10 01:25:16" "room8" 22.3
"2022-12-10 01:25:16" "room9" 22.6
"2022-12-10 02:42:27" "room0" 22.6
"2022-12-10 02:42:27" "room1" 22.6
"2022-12-10 02:42:27" "room2" 22
"2022-12-10 02:42:27" "room3" 22
"2022-12-10 02:42:27" "room4" 22.4
"2022-12-10 02:42:27" "room5" 21.2
"2022-12-10 02:42:27" "room6" 21.6
"2022-12-10 02:42:27" "room7" 21.9
"2022-12-10 02:42:27" "room8" 22.3
"2022-12-10 02:42:27" "room9" 22.6
"2022-12-10 03:22:15" "room0" NA
"2022-12-10 03:22:15" "room1" NA
"2022-12-10 03:22:15" "room2" 22
"2022-12-10 03:22:15" "room3" 22
"2022-12-10 03:22:15" "room4" 22.4
"2022-12-10 03:22:15" "room5" 21.2
"2022-12-10 03:22:15" "room6" 21.6
"2022-12-10 03:22:15" "room7" NA
"2022-12-10 03:22:15" "room8" 22.4
"2022-12-10 03:22:15" "room9" 22.6
"2022-12-10 04:25:46" "room0" NA
"2022-12-10 04:25:46" "room1" NA
"2022-12-10 04:25:46" "room2" 22
"2022-12-10 04:25:46" "room3" 22
"2022-12-10 04:25:46" "room4" 22.4
"2022-12-10 04:25:46" "room5" 21.3
"2022-12-10 04:25:46" "room6" NA
"2022-12-10 04:25:46" "room7" 21.9
"2022-12-10 04:25:46" "room8" 22.4
"2022-12-10 04:25:46" "room9" 22.7
"2022-12-10 05:19:09" "room0" 22.7
"2022-12-10 05:19:09" "room1" 22.6
"2022-12-10 05:19:09" "room2" 22
"2022-12-10 05:19:09" "room3" 22
"2022-12-10 05:19:09" "room4" 22.4
"2022-12-10 05:19:09" "room5" 21.3
"2022-12-10 05:19:09" "room6" NA
"2022-12-10 05:19:09" "room7" 22
"2022-12-10 05:19:09" "room8" 22.4
"2022-12-10 05:19:09" "room9" 22.7
"2022-12-10 06:24:30" "room0" NA
"2022-12-10 06:24:30" "room1" NA
"2022-12-10 06:24:30" "room2" NA
"2022-12-10 06:24:30" "room3" NA
"2022-12-10 06:24:30" "room4" NA
"2022-12-10 06:24:30" "room5" 21.3
"2022-12-10 06:24:30" "room6" 21.6
"2022-12-10 06:24:30" "room7" 22
"2022-12-10 06:24:30" "room8" NA
"2022-12-10 06:24:30" "room9" NA
"2022-12-10 07:17:18" "room0" 22.7
"2022-12-10 07:17:18" "room1" 22.5
"2022-12-10 07:17:18" "room2" 22
"2022-12-10 07:17:18" "room3" 22
"2022-12-10 07:17:18" "room4" 22.5
"2022-12-10 07:17:18" "room5" 21.4
"2022-12-10 07:17:18" "room6" 21.7
"2022-12-10 07:17:18" "room7" 22
"2022-12-10 07:17:18" "room8" 22.5
"2022-12-10 07:17:18" "room9" 22.7
"2022-12-10 08:24:58" "room0" 22.8
"2022-12-10 08:24:58" "room1" 22.6
"2022-12-10 08:24:58" "room2" 22.1
"2022-12-10 08:24:58" "room3" 22
"2022-12-10 08:24:58" "room4" 22.4
"2022-12-10 08:24:58" "room5" NA
"2022-12-10 08:24:58" "room6" 21.8
"2022-12-10 08:24:58" "room7" 22
"2022-12-10 08:24:58" "room8" 22.5
"2022-12-10 08:24:58" "room9" 22.8
"2022-12-10 09:17:57" "room0" 22.8
"2022-12-10 09:17:57" "room1" 22.6
"2022-12-10 09:17:57" "room2" 22.1
"2022-12-10 09:17:57" "room3" 22
"2022-12-10 09:17:57" "room4" 22.3
"2022-12-10 09:17:57" "room5" 21.4
"2022-12-10 09:17:57" "room6" 21.9
"2022-12-10 09:17:57" "room7" 22
"2022-12-10 09:17:57" "room8" 22.5
"2022-12-10 09:17:57" "room9" 22.8
"2022-12-10 10:20:59" "room0" 23.1
"2022-12-10 10:20:59" "room1" 22.5
"2022-12-10 10:20:59" "room2" 22.1
"2022-12-10 10:20:59" "room3" 22.1
"2022-12-10 10:20:59" "room4" 22.3
"2022-12-10 10:20:59" "room5" 21.3
"2022-12-10 10:20:59" "room6" 21.8
"2022-12-10 10:20:59" "room7" 21.9
"2022-12-10 10:20:59" "room8" 22.5
"2022-12-10 10:20:59" "room9" 22.8
"2022-12-10 11:18:19" "room0" NA
"2022-12-10 11:18:19" "room1" 22.5
"2022-12-10 11:18:19" "room2" NA
"2022-12-10 11:18:19" "room3" 22.1
"2022-12-10 11:18:19" "room4" NA
"2022-12-10 11:18:19" "room5" NA
"2022-12-10 11:18:19" "room6" NA
"2022-12-10 11:18:19" "room7" 21.9
"2022-12-10 11:18:19" "room8" 22.4
"2022-12-10 11:18:19" "room9" NA
"2022-12-10 12:39:46" "room0" 23
"2022-12-10 12:39:46" "room1" 22.6
"2022-12-10 12:39:46" "room2" 22.2
"2022-12-10 12:39:46" "room3" 22.2
"2022-12-10 12:39:46" "room4" 22.1
"2022-12-10 12:39:46" "room5" 21.2
"2022-12-10 12:39:46" "room6" 21.8
"2022-12-10 12:39:46" "room7" 21.9
"2022-12-10 12:39:46" "room8" 22.4
"2022-12-10 12:39:46" "room9" 22.7
"2022-12-10 13:24:08" "room0" 22.9
"2022-12-10 13:24:08" "room1" 22.6
"2022-12-10 13:24:08" "room2" 22.1
"2022-12-10 13:24:08" "room3" 22.2
"2022-12-10 13:24:08" "room4" 22
"2022-12-10 13:24:08" "room5" 21.2
"2022-12-10 13:24:08" "room6" 21.8
"2022-12-10 13:24:08" "room7" 22
"2022-12-10 13:24:08" "room8" 22.5
"2022-12-10 13:24:08" "room9" 22.7
"2022-12-10 14:17:10" "room0" NA
"2022-12-10 14:17:10" "room1" 22.6
"2022-12-10 14:17:10" "room2" 22.1
"2022-12-10 14:17:10" "room3" 22.1
"2022-12-10 14:17:10" "room4" 22
"2022-12-10 14:17:10" "room5" 21.2
"2022-12-10 14:17:10" "room6" 21.9
"2022-12-10 14:17:10" "room7" 22
"2022-12-10 14:17:10" "room8" 22.6
"2022-12-10 14:17:10" "room9" 22.7
"2022-12-10 15:19:39" "room0" 22.9
"2022-12-10 15:19:39" "room1" 22.8
"2022-12-10 15:19:39" "room2" 22.1
"2022-12-10 15:19:39" "room3" 22.1
"2022-12-10 15:19:39" "room4" 21.9
"2022-12-10 15:19:39" "room5" 21.1
"2022-12-10 15:19:39" "room6" 21.8
"2022-12-10 15:19:39" "room7" 21.9
"2022-12-10 15:19:39" "room8" 22.5
"2022-12-10 15:19:39" "room9" 22.4
"2022-12-10 16:26:24" "room0" 22.7
"2022-12-10 16:26:24" "room1" 22.8
"2022-12-10 16:26:24" "room2" 22
"2022-12-10 16:26:24" "room3" 22.1
"2022-12-10 16:26:24" "room4" 21.8
"2022-12-10 16:26:24" "room5" 21.1
"2022-12-10 16:26:24" "room6" 21.7
"2022-12-10 16:26:24" "room7" 21.9
"2022-12-10 16:26:24" "room8" 22.5
"2022-12-10 16:26:24" "room9" 22.6
"2022-12-10 17:19:26" "room0" 22.9
"2022-12-10 17:19:26" "room1" 22.8
"2022-12-10 17:19:26" "room2" 22.1
"2022-12-10 17:19:26" "room3" 22.1
"2022-12-10 17:19:26" "room4" 21.8
"2022-12-10 17:19:26" "room5" 21.1
"2022-12-10 17:19:26" "room6" 21.8
"2022-12-10 17:19:26" "room7" 21.9
"2022-12-10 17:19:26" "room8" 22.5
"2022-12-10 17:19:26" "room9" 22.6
"2022-12-10 18:23:32" "room0" 23.1
"2022-12-10 18:23:32" "room1" 22.7
"2022-12-10 18:23:32" "room2" 22.1
"2022-12-10 18:23:32" "room3" 22.2
"2022-12-10 18:23:32" "room4" 21.8
"2022-12-10 18:23:32" "room5" 21.1
"2022-12-10 18:23:32" "room6" 21.8
"2022-12-10 18:23:32" "room7" 21.9
"2022-12-10 18:23:32" "room8" 22.5
"2022-12-10 18:23:32" "room9" 22.6
"2022-12-10 19:16:23" "room0" NA
"2022-12-10 19:16:23" "room1" 22.7
"2022-12-10 19:16:23" "room2" 22.1
"2022-12-10 19:16:23" "room3" 22.2
"2022-12-10 19:16:23" "room4" NA
"2022-12-10 19:16:23" "room5" 21.1
"2022-12-10 19:16:23" "room6" 21.7
"2022-12-10 19:16:23" "room7" 21.2
"2022-12-10 19:16:23" "room8" 22.5
"2022-12-10 19:16:23" "room9" 22.6
"2022-12-10 20:20:19" "room0" 22.8
"2022-12-10 20:20:19" "room1" 22.6
"2022-12-10 20:20:19" "room2" 22.1
"2022-12-10 20:20:19" "room3" 22.2
"2022-12-10 20:20:19" "room4" 21.6
"2022-12-10 20:20:19" "room5" 21.1
"2022-12-10 20:20:19" "room6" 21.9
"2022-12-10 20:20:19" "room7" 21.6
"2022-12-10 20:20:19" "room8" 22.6
"2022-12-10 20:20:19" "room9" NA
"2022-12-10 21:21:14" "room0" 22.8
"2022-12-10 21:21:14" "room1" 22.6
"2022-12-10 21:21:14" "room2" 22.1
"2022-12-10 21:21:14" "room3" 22.2
"2022-12-10 21:21:14" "room4" 21.7
"2022-12-10 21:21:14" "room5" 21
"2022-12-10 21:21:14" "room6" 21.9
"2022-12-10 21:21:14" "room7" 21.7
"2022-12-10 21:21:14" "room8" 22.6
"2022-12-10 21:21:14" "room9" 22.6
"2022-12-10 22:19:46" "room0" 22.8
"2022-12-10 22:19:46" "room1" 22.6
"2022-12-10 22:19:46" "room2" 22.1
"2022-12-10 22:19:46" "room3" 22.2
"2022-12-10 22:19:46" "room4" 21.9
"2022-12-10 22:19:46" "room5" 21
"2022-12-10 22:19:46" "room6" 21.9
"2022-12-10 22:19:46" "room7" 21.8
"2022-12-10 22:19:46" "room8" 22.5
"2022-12-10 22:19:46" "room9" 22.6
"2022-12-10 23:20:42" "room0" 22.8
"2022-12-10 23:20:42" "room1" 22.4
"2022-12-10 23:20:42" "room2" 22.1
"2022-12-10 23:20:42" "room3" 22.2
"2022-12-10 23:20:42" "room4" 21.9
"2022-12-10 23:20:42" "room5" 21
"2022-12-10 23:20:42" "room6" 21.8
"2022-12-10 23:20:42" "room7" 21.9
"2022-12-10 23:20:42" "room8" 22.5
"2022-12-10 23:20:42" "room9" 22.6
"2022-12-11 01:43:08" "room0" 22.7
"2022-12-11 01:43:08" "room1" 22.4
"2022-12-11 01:43:08" "room2" 22.1
"2022-12-11 01:43:08" "room3" 22.2
"2022-12-11 01:43:08" "room4" 21.8
"2022-12-11 01:43:08" "room5" 21.2
"2022-12-11 01:43:08" "room6" 21.7
"2022-12-11 01:43:08" "room7" 22
"2022-12-11 01:43:08" "room8" 22.5
"2022-12-11 01:43:08" "room9" 22.7
"2022-12-11 02:54:03" "room0" 22.6
"2022-12-11 02:54:03" "room1" 22.3
"2022-12-11 02:54:03" "room2" 22.1
"2022-12-11 02:54:03" "room3" 22.1
"2022-12-11 02:54:03" "room4" NA
"2022-12-11 02:54:03" "room5" 21.2
"2022-12-11 02:54:03" "room6" 21.7
"2022-12-11 02:54:03" "room7" 22
"2022-12-11 02:54:03" "room8" 22.4
"2022-12-11 02:54:03" "room9" 22.7
"2022-12-11 03:25:41" "room0" 22.6
"2022-12-11 03:25:41" "room1" 22.3
"2022-12-11 03:25:41" "room2" 22.1
"2022-12-11 03:25:41" "room3" 22.1
"2022-12-11 03:25:41" "room4" 21.8
"2022-12-11 03:25:41" "room5" 21.2
"2022-12-11 03:25:41" "room6" 21.7
"2022-12-11 03:25:41" "room7" 22
"2022-12-11 03:25:41" "room8" 22.4
"2022-12-11 03:25:41" "room9" 22.7
"2022-12-11 04:24:28" "room0" 22.6
"2022-12-11 04:24:28" "room1" 22.5
"2022-12-11 04:24:28" "room2" 22.1
"2022-12-11 04:24:28" "room3" 22.1
"2022-12-11 04:24:28" "room4" 21.8
"2022-12-11 04:24:28" "room5" 21.2
"2022-12-11 04:24:28" "room6" 21.6
"2022-12-11 04:24:28" "room7" 22
"2022-12-11 04:24:28" "room8" 22.4
"2022-12-11 04:24:28" "room9" 22.7
"2022-12-11 05:19:35" "room0" NA
"2022-12-11 05:19:35" "room1" 22.5
"2022-12-11 05:19:35" "room2" 22.1
"2022-12-11 05:19:35" "room3" 22.1
"2022-12-11 05:19:35" "room4" 21.8
"2022-12-11 05:19:35" "room5" NA
"2022-12-11 05:19:35" "room6" NA
"2022-12-11 05:19:35" "room7" NA
"2022-12-11 05:19:35" "room8" 22.4
"2022-12-11 05:19:35" "room9" NA
"2022-12-11 06:24:26" "room0" 22.7
"2022-12-11 06:24:26" "room1" 22.6
"2022-12-11 06:24:26" "room2" 22.1
"2022-12-11 06:24:26" "room3" 22.1
"2022-12-11 06:24:26" "room4" 21.8
"2022-12-11 06:24:26" "room5" 21.2
"2022-12-11 06:24:26" "room6" 21.6
"2022-12-11 06:24:26" "room7" 22
"2022-12-11 06:24:26" "room8" 22.4
"2022-12-11 06:24:26" "room9" 22.7
"2022-12-11 07:18:02" "room0" 22.7
"2022-12-11 07:18:02" "room1" NA
"2022-12-11 07:18:02" "room2" 22.1
"2022-12-11 07:18:02" "room3" 22.1
"2022-12-11 07:18:02" "room4" 21.8
"2022-12-11 07:18:02" "room5" 21.2
"2022-12-11 07:18:02" "room6" NA
"2022-12-11 07:18:02" "room7" NA
"2022-12-11 07:18:02" "room8" 22.4
"2022-12-11 07:18:02" "room9" 22.7
"2022-12-11 08:23:54" "room0" NA
"2022-12-11 08:23:54" "room1" NA
"2022-12-11 08:23:54" "room2" 22.1
"2022-12-11 08:23:54" "room3" 22.1
"2022-12-11 08:23:54" "room4" 21.8
"2022-12-11 08:23:54" "room5" 21.2
"2022-12-11 08:23:54" "room6" 21.8
"2022-12-11 08:23:54" "room7" 22
"2022-12-11 08:23:54" "room8" NA
"2022-12-11 08:23:54" "room9" NA
"2022-12-11 09:20:09" "room0" 23
"2022-12-11 09:20:09" "room1" 22.8
"2022-12-11 09:20:09" "room2" 22.1
"2022-12-11 09:20:09" "room3" 22.2
"2022-12-11 09:20:09" "room4" 21.8
"2022-12-11 09:20:09" "room5" 21.3
"2022-12-11 09:20:09" "room6" 21.9
"2022-12-11 09:20:09" "room7" 22.1
"2022-12-11 09:20:09" "room8" 22.5
"2022-12-11 09:20:09" "room9" 22.6
"2022-12-11 10:21:19" "room0" 23
"2022-12-11 10:21:19" "room1" NA
"2022-12-11 10:21:19" "room2" NA
"2022-12-11 10:21:19" "room3" 22.2
"2022-12-11 10:21:19" "room4" 21.7
"2022-12-11 10:21:19" "room5" NA
"2022-12-11 10:21:19" "room6" 21.9
"2022-12-11 10:21:19" "room7" 22.2
"2022-12-11 10:21:19" "room8" 22.6
"2022-12-11 10:21:19" "room9" 22.6
"2022-12-11 11:17:10" "room0" 23.1
"2022-12-11 11:17:10" "room1" NA
"2022-12-11 11:17:10" "room2" 22.2
"2022-12-11 11:17:10" "room3" 22.2
"2022-12-11 11:17:10" "room4" 21.7
"2022-12-11 11:17:10" "room5" 21.3
"2022-12-11 11:17:10" "room6" 21.9
"2022-12-11 11:17:10" "room7" 22.1
"2022-12-11 11:17:10" "room8" 22.6
"2022-12-11 11:17:10" "room9" NA
"2022-12-11 12:34:41" "room0" 23.2
"2022-12-11 12:34:41" "room1" 22.8
"2022-12-11 12:34:41" "room2" 22.3
"2022-12-11 12:34:41" "room3" NA
"2022-12-11 12:34:41" "room4" NA
"2022-12-11 12:34:41" "room5" 21.3
"2022-12-11 12:34:41" "room6" 22
"2022-12-11 12:34:41" "room7" 22.2
"2022-12-11 12:34:41" "room8" NA
"2022-12-11 12:34:41" "room9" 22.6
"2022-12-11 13:24:40" "room0" 23.2
"2022-12-11 13:24:40" "room1" 22.7
"2022-12-11 13:24:40" "room2" 22.3
"2022-12-11 13:24:40" "room3" 22.3
"2022-12-11 13:24:40" "room4" 21.7
"2022-12-11 13:24:40" "room5" 21.3
"2022-12-11 13:24:40" "room6" 22
"2022-12-11 13:24:40" "room7" 22.2
"2022-12-11 13:24:40" "room8" 22.6
"2022-12-11 13:24:40" "room9" 22.7
"2022-12-11 14:20:28" "room0" 23.2
"2022-12-11 14:20:28" "room1" 22.9
"2022-12-11 14:20:28" "room2" 22.4
"2022-12-11 14:20:28" "room3" 22.3
"2022-12-11 14:20:28" "room4" 21.7
"2022-12-11 14:20:28" "room5" 21.2
"2022-12-11 14:20:28" "room6" 21.9
"2022-12-11 14:20:28" "room7" 22.2
"2022-12-11 14:20:28" "room8" 22.6
"2022-12-11 14:20:28" "room9" 22.7
"2022-12-11 15:20:03" "room0" 23.1
"2022-12-11 15:20:03" "room1" NA
"2022-12-11 15:20:03" "room2" 22.4
"2022-12-11 15:20:03" "room3" 22.3
"2022-12-11 15:20:03" "room4" NA
"2022-12-11 15:20:03" "room5" 21.1
"2022-12-11 15:20:03" "room6" 21.9
"2022-12-11 15:20:03" "room7" 22.1
"2022-12-11 15:20:03" "room8" 22.5
"2022-12-11 15:20:03" "room9" NA
"2022-12-11 16:26:03" "room0" 23
"2022-12-11 16:26:03" "room1" 23.1
"2022-12-11 16:26:03" "room2" 22.4
"2022-12-11 16:26:03" "room3" 22.3
"2022-12-11 16:26:03" "room4" 21.6
"2022-12-11 16:26:03" "room5" 21.1
"2022-12-11 16:26:03" "room6" 21.8
"2022-12-11 16:26:03" "room7" 22
"2022-12-11 16:26:03" "room8" NA
"2022-12-11 16:26:03" "room9" 22.7
"2022-12-11 17:16:55" "room0" 22.9
"2022-12-11 17:16:55" "room1" 22.9
"2022-12-11 17:16:55" "room2" 22.4
"2022-12-11 17:16:55" "room3" 22.3
"2022-12-11 17:16:55" "room4" 21.6
"2022-12-11 17:16:55" "room5" 21
"2022-12-11 17:16:55" "room6" NA
"2022-12-11 17:16:55" "room7" 22
"2022-12-11 17:16:55" "room8" 22.4
"2022-12-11 17:16:55" "room9" 22.6
"2022-12-11 18:23:00" "room0" 22.9
"2022-12-11 18:23:00" "room1" 22.8
"2022-12-11 18:23:00" "room2" 22.4
"2022-12-11 18:23:00" "room3" 22.2
"2022-12-11 18:23:00" "room4" 21.6
"2022-12-11 18:23:00" "room5" 21
"2022-12-11 18:23:00" "room6" 21.7
"2022-12-11 18:23:00" "room7" 22
"2022-12-11 18:23:00" "room8" 22.4
"2022-12-11 18:23:00" "room9" 22.6
"2022-12-11 19:16:29" "room0" 22.9
"2022-12-11 19:16:29" "room1" 22.7
"2022-12-11 19:16:29" "room2" 22.4
"2022-12-11 19:16:29" "room3" NA
"2022-12-11 19:16:29" "room4" 21.6
"2022-12-11 19:16:29" "room5" 20.9
"2022-12-11 19:16:29" "room6" 21.6
"2022-12-11 19:16:29" "room7" NA
"2022-12-11 19:16:29" "room8" 22.4
"2022-12-11 19:16:29" "room9" 22.6
"2022-12-11 20:20:09" "room0" 23
"2022-12-11 20:20:09" "room1" 22.6
"2022-12-11 20:20:09" "room2" 22.3
"2022-12-11 20:20:09" "room3" 22.2
"2022-12-11 20:20:09" "room4" 21.5
"2022-12-11 20:20:09" "room5" 20.9
"2022-12-11 20:20:09" "room6" 21.6
"2022-12-11 20:20:09" "room7" 21.9
"2022-12-11 20:20:09" "room8" 22.4
"2022-12-11 20:20:09" "room9" 22.6
"2022-12-11 21:18:07" "room0" 23
"2022-12-11 21:18:07" "room1" 22.5
"2022-12-11 21:18:07" "room2" 22.3
"2022-12-11 21:18:07" "room3" 22.2
"2022-12-11 21:18:07" "room4" 21.5
"2022-12-11 21:18:07" "room5" 20.9
"2022-12-11 21:18:07" "room6" 21.6
"2022-12-11 21:18:07" "room7" NA
"2022-12-11 21:18:07" "room8" NA
"2022-12-11 21:18:07" "room9" NA
"2022-12-11 22:20:59" "room0" 23
"2022-12-11 22:20:59" "room1" NA
"2022-12-11 22:20:59" "room2" 22.3
"2022-12-11 22:20:59" "room3" 22.2
"2022-12-11 22:20:59" "room4" 21.5
"2022-12-11 22:20:59" "room5" 20.9
"2022-12-11 22:20:59" "room6" 21.5
"2022-12-11 22:20:59" "room7" 21.8
"2022-12-11 22:20:59" "room8" NA
"2022-12-11 22:20:59" "room9" 22.6
"2022-12-11 23:21:25" "room0" 23
"2022-12-11 23:21:25" "room1" 22.7
"2022-12-11 23:21:25" "room2" 22.3
"2022-12-11 23:21:25" "room3" 22.1
"2022-12-11 23:21:25" "room4" 21.5
"2022-12-11 23:21:25" "room5" 20.8
"2022-12-11 23:21:25" "room6" 21.5
"2022-12-11 23:21:25" "room7" 21.8
"2022-12-11 23:21:25" "room8" 22.5
"2022-12-11 23:21:25" "room9" 22.6
"2022-12-12 01:29:02" "room0" 22.9
"2022-12-12 01:29:02" "room1" 22.8
"2022-12-12 01:29:02" "room2" 22.3
"2022-12-12 01:29:02" "room3" 22.2
"2022-12-12 01:29:02" "room4" 21.5
"2022-12-12 01:29:02" "room5" 20.8
