"time" "room" "temp"
"2022-12-13 13:28:44" "room8" 22.3
"2022-12-13 13:28:44" "room9" 22.4
"2022-12-13 14:19:59" "room0" 22.7
"2022-12-13 14:19:59" "room1" 22.3
"2022-12-13 14:19:59" "room2" 22.3
"2022-12-13 14:19:59" "room3" 22.2
"2022-12-13 14:19:59" "room4" 21.4
"2022-12-13 14:19:59" "room5" 21.3
"2022-12-13 14:19:59" "room6" 21.6
"2022-12-13 14:19:59" "room7" 21.5
"2022-12-13 14:19:59" "room8" 22.2
"2022-12-13 14:19:59" "room9" 22.4
"2022-12-13 15:24:27" "room0" 22.7
"2022-12-13 15:24:27" "room1" 22.3
"2022-12-13 15:24:27" "room2" 22.3
"2022-12-13 15:24:27" "room3" 22.2
"2022-12-13 15:24:27" "room4" 21.4
"2022-12-13 15:24:27" "room5" 21.4
"2022-12-13 15:24:27" "room6" 21.7
"2022-12-13 15:24:27" "room7" 21.5
"2022-12-13 15:24:27" "room8" 22.2
"2022-12-13 15:24:27" "room9" 22.4
"2022-12-13 16:27:44" "room0" 22.7
"2022-12-13 16:27:44" "room1" 22.2
"2022-12-13 16:27:44" "room2" 22.2
"2022-12-13 16:27:44" "room3" 22.2
"2022-12-13 16:27:44" "room4" 21.4
"2022-12-13 16:27:44" "room5" 21.2
"2022-12-13 16:27:44" "room6" 21.8
"2022-12-13 16:27:44" "room7" 21.5
"2022-12-13 16:27:44" "room8" 22.2
"2022-12-13 16:27:44" "room9" 22.4
"2022-12-13 17:26:04" "room0" 22.7
"2022-12-13 17:26:04" "room1" 22.2
"2022-12-13 17:26:04" "room2" 22.2
"2022-12-13 17:26:04" "room3" 22.2
"2022-12-13 17:26:04" "room4" 21.4
"2022-12-13 17:26:04" "room5" 21.1
"2022-12-13 17:26:04" "room6" 21.8
"2022-12-13 17:26:04" "room7" 21.5
"2022-12-13 17:26:04" "room8" 22.2
"2022-12-13 17:26:04" "room9" 22.4
"2022-12-13 18:23:51" "room0" 22.7
"2022-12-13 18:23:51" "room1" 22.2
"2022-12-13 18:23:51" "room2" 22.2
"2022-12-13 18:23:51" "room3" 22.1
"2022-12-13 18:23:51" "room4" 21.4
"2022-12-13 18:23:51" "room5" 21
"2022-12-13 18:23:51" "room6" 21.6
"2022-12-13 18:23:51" "room7" 21.5
"2022-12-13 18:23:51" "room8" 22.2
"2022-12-13 18:23:51" "room9" 22.4
"2022-12-13 19:17:21" "room0" 22.7
"2022-12-13 19:17:21" "room1" 22.2
"2022-12-13 19:17:21" "room2" 22.2
"2022-12-13 19:17:21" "room3" 22.1
"2022-12-13 19:17:21" "room4" 21.4
"2022-12-13 19:17:21" "room5" 21
"2022-12-13 19:17:21" "room6" 21.5
"2022-12-13 19:17:21" "room7" 21.4
"2022-12-13 19:17:21" "room8" 22.1
"2022-12-13 19:17:21" "room9" 20.1
"2022-12-13 20:21:21" "room0" 22.7
"2022-12-13 20:21:21" "room1" 22.3
"2022-12-13 20:21:21" "room2" NA
"2022-12-13 20:21:21" "room3" NA
"2022-12-13 20:21:21" "room4" NA
"2022-12-13 20:21:21" "room5" 20.9
"2022-12-13 20:21:21" "room6" 21.6
"2022-12-13 20:21:21" "room7" 21.5
"2022-12-13 20:21:21" "room8" 21.9
"2022-12-13 20:21:21" "room9" NA
"2022-12-13 21:18:27" "room0" NA
"2022-12-13 21:18:27" "room1" NA
"2022-12-13 21:18:27" "room2" 22.1
"2022-12-13 21:18:27" "room3" 22.1
"2022-12-13 21:18:27" "room4" 21.4
"2022-12-13 21:18:27" "room5" 20.9
"2022-12-13 21:18:27" "room6" 21.6
"2022-12-13 21:18:27" "room7" NA
"2022-12-13 21:18:27" "room8" 22.1
"2022-12-13 21:18:27" "room9" 22.1
"2022-12-13 22:19:35" "room0" 22.6
"2022-12-13 22:19:35" "room1" 22.5
"2022-12-13 22:19:35" "room2" 22.2
"2022-12-13 22:19:35" "room3" 22.1
"2022-12-13 22:19:35" "room4" 21.3
"2022-12-13 22:19:35" "room5" 20.8
"2022-12-13 22:19:35" "room6" 21.5
"2022-12-13 22:19:35" "room7" NA
"2022-12-13 22:19:35" "room8" 22.2
"2022-12-13 22:19:35" "room9" 22.3
"2022-12-13 23:21:35" "room0" 22.6
"2022-12-13 23:21:35" "room1" 22.5
"2022-12-13 23:21:35" "room2" 22.1
"2022-12-13 23:21:35" "room3" 22.1
"2022-12-13 23:21:35" "room4" 21.3
"2022-12-13 23:21:35" "room5" 20.8
"2022-12-13 23:21:35" "room6" 21.4
"2022-12-13 23:21:35" "room7" 21.7
"2022-12-13 23:21:35" "room8" 22.1
"2022-12-13 23:21:35" "room9" 22.1
"2022-12-14 01:31:23" "room0" 22.6
"2022-12-14 01:31:23" "room1" NA
"2022-12-14 01:31:23" "room2" 22.1
"2022-12-14 01:31:23" "room3" 20.6
"2022-12-14 01:31:23" "room4" 21.3
"2022-12-14 01:31:23" "room5" 20.8
"2022-12-14 01:31:23" "room6" 21.4
"2022-12-14 01:31:23" "room7" 21.8
"2022-12-14 01:31:23" "room8" 22.1
"2022-12-14 01:31:23" "room9" 22.4
"2022-12-14 02:51:43" "room0" 22.6
"2022-12-14 02:51:43" "room1" 22.5
"2022-12-14 02:51:43" "room2" 22.1
"2022-12-14 02:51:43" "room3" 19.5
"2022-12-14 02:51:43" "room4" 21.3
"2022-12-14 02:51:43" "room5" 20.8
"2022-12-14 02:51:43" "room6" 21.4
"2022-12-14 02:51:43" "room7" 21.8
"2022-12-14 02:51:43" "room8" 22.1
"2022-12-14 02:51:43" "room9" 22.5
"2022-12-14 03:24:04" "room0" 22.6
"2022-12-14 03:24:04" "room1" 22.5
"2022-12-14 03:24:04" "room2" 22.1
"2022-12-14 03:24:04" "room3" 19
"2022-12-14 03:24:04" "room4" 21.3
"2022-12-14 03:24:04" "room5" 20.8
"2022-12-14 03:24:04" "room6" 21.4
"2022-12-14 03:24:04" "room7" 21.8
"2022-12-14 03:24:04" "room8" 22.2
"2022-12-14 03:24:04" "room9" 22.5
"2022-12-14 04:24:47" "room0" 22.6
"2022-12-14 04:24:47" "room1" 22.5
"2022-12-14 04:24:47" "room2" NA
"2022-12-14 04:24:47" "room3" 18.5
"2022-12-14 04:24:47" "room4" NA
"2022-12-14 04:24:47" "room5" 20.7
"2022-12-14 04:24:47" "room6" 21.4
"2022-12-14 04:24:47" "room7" 21.8
"2022-12-14 04:24:47" "room8" 22.2
"2022-12-14 04:24:47" "room9" 22.5
"2022-12-14 05:18:41" "room0" 22.6
"2022-12-14 05:18:41" "room1" 22.5
"2022-12-14 05:18:41" "room2" 22.1
"2022-12-14 05:18:41" "room3" 18.9
"2022-12-14 05:18:41" "room4" 21.3
"2022-12-14 05:18:41" "room5" 20.7
"2022-12-14 05:18:41" "room6" 21.4
"2022-12-14 05:18:41" "room7" 21.9
"2022-12-14 05:18:41" "room8" 22.2
"2022-12-14 05:18:41" "room9" 22.6
"2022-12-14 06:24:53" "room0" NA
"2022-12-14 06:24:53" "room1" 22.5
"2022-12-14 06:24:53" "room2" 22.1
"2022-12-14 06:24:53" "room3" NA
"2022-12-14 06:24:53" "room4" NA
"2022-12-14 06:24:53" "room5" 20.7
"2022-12-14 06:24:53" "room6" 21.3
"2022-12-14 06:24:53" "room7" NA
"2022-12-14 06:24:53" "room8" NA
"2022-12-14 06:24:53" "room9" 22.6
"2022-12-14 07:18:40" "room0" 22.6
"2022-12-14 07:18:40" "room1" 22.5
"2022-12-14 07:18:40" "room2" 22
"2022-12-14 07:18:40" "room3" 19.8
"2022-12-14 07:18:40" "room4" 21.3
"2022-12-14 07:18:40" "room5" 20.7
"2022-12-14 07:18:40" "room6" 21.5
"2022-12-14 07:18:40" "room7" 21.8
"2022-12-14 07:18:40" "room8" 22.1
"2022-12-14 07:18:40" "room9" 22.7
"2022-12-14 08:26:09" "room0" 22.7
"2022-12-14 08:26:09" "room1" 22.4
"2022-12-14 08:26:09" "room2" 22.1
"2022-12-14 08:26:09" "room3" 20.1
"2022-12-14 08:26:09" "room4" 21.3
"2022-12-14 08:26:09" "room5" 20.7
"2022-12-14 08:26:09" "room6" NA
"2022-12-14 08:26:09" "room7" 21.8
"2022-12-14 08:26:09" "room8" 22.3
"2022-12-14 08:26:09" "room9" 22.8
"2022-12-14 09:19:17" "room0" 22.7
"2022-12-14 09:19:17" "room1" 22.4
"2022-12-14 09:19:17" "room2" 22
"2022-12-14 09:19:17" "room3" 20.3
"2022-12-14 09:19:17" "room4" 21.3
"2022-12-14 09:19:17" "room5" 20.7
"2022-12-14 09:19:17" "room6" 21.5
"2022-12-14 09:19:17" "room7" 21.9
"2022-12-14 09:19:17" "room8" 22.4
"2022-12-14 09:19:17" "room9" 22.7
"2022-12-14 10:21:41" "room0" 22.5
"2022-12-14 10:21:41" "room1" 22.3
"2022-12-14 10:21:41" "room2" 22.1
"2022-12-14 10:21:41" "room3" 20.6
"2022-12-14 10:21:41" "room4" 21.4
"2022-12-14 10:21:41" "room5" 20.8
"2022-12-14 10:21:41" "room6" 21.5
"2022-12-14 10:21:41" "room7" 21.9
"2022-12-14 10:21:41" "room8" 22.4
"2022-12-14 10:21:41" "room9" 22.6
"2022-12-14 11:21:11" "room0" NA
"2022-12-14 11:21:11" "room1" NA
"2022-12-14 11:21:11" "room2" 22.1
"2022-12-14 11:21:11" "room3" NA
"2022-12-14 11:21:11" "room4" 21.4
"2022-12-14 11:21:11" "room5" NA
"2022-12-14 11:21:11" "room6" 21.6
"2022-12-14 11:21:11" "room7" NA
"2022-12-14 11:21:11" "room8" NA
"2022-12-14 11:21:11" "room9" 22.6
"2022-12-14 12:36:36" "room0" 22.5
"2022-12-14 12:36:36" "room1" 22.3
"2022-12-14 12:36:36" "room2" 22.1
"2022-12-14 12:36:36" "room3" 20.9
"2022-12-14 12:36:36" "room4" 21.4
"2022-12-14 12:36:36" "room5" 20.9
"2022-12-14 12:36:36" "room6" 21.6
"2022-12-14 12:36:36" "room7" 21.8
"2022-12-14 12:36:36" "room8" 22.5
"2022-12-14 12:36:36" "room9" 22.6
"2022-12-14 13:27:30" "room0" NA
"2022-12-14 13:27:30" "room1" 22.3
"2022-12-14 13:27:30" "room2" NA
"2022-12-14 13:27:30" "room3" 21.1
"2022-12-14 13:27:30" "room4" NA
"2022-12-14 13:27:30" "room5" NA
"2022-12-14 13:27:30" "room6" 21.5
"2022-12-14 13:27:30" "room7" NA
"2022-12-14 13:27:30" "room8" 22.4
"2022-12-14 13:27:30" "room9" 22.6
"2022-12-14 14:18:22" "room0" 22.5
"2022-12-14 14:18:22" "room1" 22.3
"2022-12-14 14:18:22" "room2" 22.1
"2022-12-14 14:18:22" "room3" 21.1
"2022-12-14 14:18:22" "room4" 21.5
"2022-12-14 14:18:22" "room5" 20.8
"2022-12-14 14:18:22" "room6" 21.5
"2022-12-14 14:18:22" "room7" 21.7
"2022-12-14 14:18:22" "room8" 22.4
"2022-12-14 14:18:22" "room9" 22.7
"2022-12-14 15:20:46" "room0" 22.5
"2022-12-14 15:20:46" "room1" 22.3
"2022-12-14 15:20:46" "room2" 22.1
"2022-12-14 15:20:46" "room3" NA
"2022-12-14 15:20:46" "room4" NA
"2022-12-14 15:20:46" "room5" NA
"2022-12-14 15:20:46" "room6" 21.5
"2022-12-14 15:20:46" "room7" 21.7
"2022-12-14 15:20:46" "room8" 22.4
"2022-12-14 15:20:46" "room9" NA
"2022-12-14 16:28:06" "room0" 22.5
"2022-12-14 16:28:06" "room1" 22.3
"2022-12-14 16:28:06" "room2" 22.1
"2022-12-14 16:28:06" "room3" 21.3
"2022-12-14 16:28:06" "room4" 21.5
"2022-12-14 16:28:06" "room5" 20.8
"2022-12-14 16:28:06" "room6" 21.5
"2022-12-14 16:28:06" "room7" 21.7
"2022-12-14 16:28:06" "room8" 22.4
"2022-12-14 16:28:06" "room9" 22.6
"2022-12-14 17:23:26" "room0" 22.5
"2022-12-14 17:23:26" "room1" 22.3
"2022-12-14 17:23:26" "room2" 22.1
"2022-12-14 17:23:26" "room3" 21.4
"2022-12-14 17:23:26" "room4" 21.5
"2022-12-14 17:23:26" "room5" 20.8
"2022-12-14 17:23:26" "room6" 21.5
"2022-12-14 17:23:26" "room7" 21.7
"2022-12-14 17:23:26" "room8" 22.4
"2022-12-14 17:23:26" "room9" 22.6
"2022-12-14 18:24:02" "room0" 22.5
"2022-12-14 18:24:02" "room1" 22.3
"2022-12-14 18:24:02" "room2" 22.1
"2022-12-14 18:24:02" "room3" 21.5
"2022-12-14 18:24:02" "room4" 21.6
"2022-12-14 18:24:02" "room5" 20.8
"2022-12-14 18:24:02" "room6" 21.5
"2022-12-14 18:24:02" "room7" 21.6
"2022-12-14 18:24:02" "room8" 22.4
"2022-12-14 18:24:02" "room9" 22.6
"2022-12-14 19:16:37" "room0" 22.6
"2022-12-14 19:16:37" "room1" NA
"2022-12-14 19:16:37" "room2" 22.1
"2022-12-14 19:16:37" "room3" 21.5
"2022-12-14 19:16:37" "room4" NA
"2022-12-14 19:16:37" "room5" 20.8
"2022-12-14 19:16:37" "room6" NA
"2022-12-14 19:16:37" "room7" 21.7
"2022-12-14 19:16:37" "room8" NA
"2022-12-14 19:16:37" "room9" 22.6
"2022-12-14 20:23:31" "room0" 22.5
"2022-12-14 20:23:31" "room1" 22.3
"2022-12-14 20:23:31" "room2" 22.1
"2022-12-14 20:23:31" "room3" 21.6
"2022-12-14 20:23:31" "room4" 21.6
"2022-12-14 20:23:31" "room5" 20.8
"2022-12-14 20:23:31" "room6" 21.8
"2022-12-14 20:23:31" "room7" 21.7
"2022-12-14 20:23:31" "room8" 22.5
"2022-12-14 20:23:31" "room9" 22.6
"2022-12-14 21:20:35" "room0" 22.5
"2022-12-14 21:20:35" "room1" 22.4
"2022-12-14 21:20:35" "room2" 22.1
"2022-12-14 21:20:35" "room3" 21.6
"2022-12-14 21:20:35" "room4" 21.6
"2022-12-14 21:20:35" "room5" 20.8
"2022-12-14 21:20:35" "room6" 21.8
"2022-12-14 21:20:35" "room7" 21.7
"2022-12-14 21:20:35" "room8" 22.6
"2022-12-14 21:20:35" "room9" 22.6
"2022-12-14 22:19:07" "room0" 22.4
"2022-12-14 22:19:07" "room1" NA
"2022-12-14 22:19:07" "room2" NA
"2022-12-14 22:19:07" "room3" 21.6
"2022-12-14 22:19:07" "room4" 21.6
"2022-12-14 22:19:07" "room5" 20.7
"2022-12-14 22:19:07" "room6" NA
"2022-12-14 22:19:07" "room7" 21.8
"2022-12-14 22:19:07" "room8" 22.5
"2022-12-14 22:19:07" "room9" 22.6
"2022-12-14 23:20:25" "room0" 22.5
"2022-12-14 23:20:25" "room1" 22.8
"2022-12-14 23:20:25" "room2" 22.1
"2022-12-14 23:20:25" "room3" 21.6
"2022-12-14 23:20:25" "room4" 21.6
"2022-12-14 23:20:25" "room5" 20.7
"2022-12-14 23:20:25" "room6" 21.6
"2022-12-14 23:20:25" "room7" 21.8
"2022-12-14 23:20:25" "room8" 22.5
"2022-12-14 23:20:25" "room9" 22.6
"2022-12-15 01:37:42" "room0" 22.6
"2022-12-15 01:37:42" "room1" 22.8
"2022-12-15 01:37:42" "room2" 22.1
"2022-12-15 01:37:42" "room3" 21.6
"2022-12-15 01:37:42" "room4" 21.6
"2022-12-15 01:37:42" "room5" NA
"2022-12-15 01:37:42" "room6" 21.5
"2022-12-15 01:37:42" "room7" 21.8
"2022-12-15 01:37:42" "room8" NA
"2022-12-15 01:37:42" "room9" 22.6
"2022-12-15 02:51:33" "room0" 22.6
"2022-12-15 02:51:33" "room1" NA
"2022-12-15 02:51:33" "room2" NA
"2022-12-15 02:51:33" "room3" NA
"2022-12-15 02:51:33" "room4" NA
"2022-12-15 02:51:33" "room5" 20.3
"2022-12-15 02:51:33" "room6" NA
"2022-12-15 02:51:33" "room7" 21.9
"2022-12-15 02:51:33" "room8" NA
"2022-12-15 02:51:33" "room9" NA
"2022-12-15 03:24:30" "room0" 22.6
"2022-12-15 03:24:30" "room1" 22.8
"2022-12-15 03:24:30" "room2" 22.1
"2022-12-15 03:24:30" "room3" 21.7
"2022-12-15 03:24:30" "room4" 21.7
"2022-12-15 03:24:30" "room5" 20.5
"2022-12-15 03:24:30" "room6" 21.5
"2022-12-15 03:24:30" "room7" 21.9
"2022-12-15 03:24:30" "room8" 22.4
"2022-12-15 03:24:30" "room9" 22.7
"2022-12-15 04:24:51" "room0" 22.6
"2022-12-15 04:24:51" "room1" 22.8
"2022-12-15 04:24:51" "room2" NA
"2022-12-15 04:24:51" "room3" NA
"2022-12-15 04:24:51" "room4" 21.7
"2022-12-15 04:24:51" "room5" NA
"2022-12-15 04:24:51" "room6" 21.4
"2022-12-15 04:24:51" "room7" 21.9
"2022-12-15 04:24:51" "room8" 22.4
"2022-12-15 04:24:51" "room9" 22.7
"2022-12-15 05:18:56" "room0" 22.6
"2022-12-15 05:18:56" "room1" NA
"2022-12-15 05:18:56" "room2" NA
"2022-12-15 05:18:56" "room3" NA
"2022-12-15 05:18:56" "room4" 21.7
"2022-12-15 05:18:56" "room5" 20.8
"2022-12-15 05:18:56" "room6" 21.4
"2022-12-15 05:18:56" "room7" 21.9
"2022-12-15 05:18:56" "room8" 22.4
"2022-12-15 05:18:56" "room9" 22.7
"2022-12-15 06:24:44" "room0" 22.6
"2022-12-15 06:24:44" "room1" 22.8
"2022-12-15 06:24:44" "room2" 22.1
"2022-12-15 06:24:44" "room3" 21.7
"2022-12-15 06:24:44" "room4" 21.7
"2022-12-15 06:24:44" "room5" 20.9
"2022-12-15 06:24:44" "room6" 21.5
"2022-12-15 06:24:44" "room7" 21.9
"2022-12-15 06:24:44" "room8" 22.4
"2022-12-15 06:24:44" "room9" 22.8
"2022-12-15 07:20:42" "room0" 22.7
"2022-12-15 07:20:42" "room1" 22.8
"2022-12-15 07:20:42" "room2" 22.2
"2022-12-15 07:20:42" "room3" 21.7
"2022-12-15 07:20:42" "room4" 21.7
"2022-12-15 07:20:42" "room5" 20.9
"2022-12-15 07:20:42" "room6" 21.6
"2022-12-15 07:20:42" "room7" 21.8
"2022-12-15 07:20:42" "room8" 22.4
"2022-12-15 07:20:42" "room9" 22.8
"2022-12-15 08:26:15" "room0" 22.7
"2022-12-15 08:26:15" "room1" 22.8
"2022-12-15 08:26:15" "room2" 22.1
"2022-12-15 08:26:15" "room3" 21.7
"2022-12-15 08:26:15" "room4" 21.7
"2022-12-15 08:26:15" "room5" 21
"2022-12-15 08:26:15" "room6" 21.6
"2022-12-15 08:26:15" "room7" 21.8
"2022-12-15 08:26:15" "room8" 22.5
"2022-12-15 08:26:15" "room9" 22.8
"2022-12-15 09:23:53" "room0" NA
"2022-12-15 09:23:53" "room1" 22.8
"2022-12-15 09:23:53" "room2" 22.1
"2022-12-15 09:23:53" "room3" 21.8
"2022-12-15 09:23:53" "room4" 21.7
"2022-12-15 09:23:53" "room5" NA
"2022-12-15 09:23:53" "room6" 21.5
"2022-12-15 09:23:53" "room7" NA
"2022-12-15 09:23:53" "room8" 22.5
"2022-12-15 09:23:53" "room9" 22.8
"2022-12-15 10:24:39" "room0" 22.6
"2022-12-15 10:24:39" "room1" 22.7
"2022-12-15 10:24:39" "room2" 22.1
"2022-12-15 10:24:39" "room3" 21.8
"2022-12-15 10:24:39" "room4" 21.7
"2022-12-15 10:24:39" "room5" 20.4
"2022-12-15 10:24:39" "room6" 21.5
"2022-12-15 10:24:39" "room7" 21.7
"2022-12-15 10:24:39" "room8" 22.4
"2022-12-15 10:24:39" "room9" 22.8
"2022-12-15 11:17:03" "room0" 22.6
"2022-12-15 11:17:03" "room1" 22.7
"2022-12-15 11:17:03" "room2" 22.1
"2022-12-15 11:17:03" "room3" 21.8
"2022-12-15 11:17:03" "room4" 21.7
"2022-12-15 11:17:03" "room5" 20.7
"2022-12-15 11:17:03" "room6" 21.6
"2022-12-15 11:17:03" "room7" NA
"2022-12-15 11:17:03" "room8" 22.4
"2022-12-15 11:17:03" "room9" 22.8
"2022-12-15 12:37:42" "room0" 22.7
"2022-12-15 12:37:42" "room1" 22.7
"2022-12-15 12:37:42" "room2" 22.1
"2022-12-15 12:37:42" "room3" 21.9
"2022-12-15 12:37:42" "room4" 21.8
"2022-12-15 12:37:42" "room5" 19.8
"2022-12-15 12:37:42" "room6" 21.6
"2022-12-15 12:37:42" "room7" 21.7
"2022-12-15 12:37:42" "room8" 22.4
"2022-12-15 12:37:42" "room9" 22.8
"2022-12-15 13:27:56" "room0" 22.7
"2022-12-15 13:27:56" "room1" 22.6
"2022-12-15 13:27:56" "room2" NA
"2022-12-15 13:27:56" "room3" NA
"2022-12-15 13:27:56" "room4" NA
"2022-12-15 13:27:56" "room5" 20.4
"2022-12-15 13:27:56" "room6" 21.6
"2022-12-15 13:27:56" "room7" NA
"2022-12-15 13:27:56" "room8" NA
"2022-12-15 13:27:56" "room9" 22.7
"2022-12-15 14:19:02" "room0" 22.7
"2022-12-15 14:19:02" "room1" 22.7
"2022-12-15 14:19:02" "room2" 22
"2022-12-15 14:19:02" "room3" 22
"2022-12-15 14:19:02" "room4" 21.8
"2022-12-15 14:19:02" "room5" 20.7
"2022-12-15 14:19:02" "room6" 21.6
"2022-12-15 14:19:02" "room7" 21.7
"2022-12-15 14:19:02" "room8" 22.4
"2022-12-15 14:19:02" "room9" 22.7
"2022-12-15 15:22:37" "room0" 22.6
"2022-12-15 15:22:37" "room1" 22.8
"2022-12-15 15:22:37" "room2" 22
"2022-12-15 15:22:37" "room3" 22
"2022-12-15 15:22:37" "room4" 21.7
"2022-12-15 15:22:37" "room5" 20.7
"2022-12-15 15:22:37" "room6" 21.5
"2022-12-15 15:22:37" "room7" 21.7
"2022-12-15 15:22:37" "room8" 22.4
"2022-12-15 15:22:37" "room9" 22.7
"2022-12-15 16:28:43" "room0" 22.6
"2022-12-15 16:28:43" "room1" 22.7
"2022-12-15 16:28:43" "room2" 22
"2022-12-15 16:28:43" "room3" 22
"2022-12-15 16:28:43" "room4" 21.7
"2022-12-15 16:28:43" "room5" 19.8
"2022-12-15 16:28:43" "room6" 21.5
"2022-12-15 16:28:43" "room7" 21.7
"2022-12-15 16:28:43" "room8" 22.4
"2022-12-15 16:28:43" "room9" 22.6
"2022-12-15 17:21:15" "room0" NA
"2022-12-15 17:21:15" "room1" 22.6
"2022-12-15 17:21:15" "room2" NA
"2022-12-15 17:21:15" "room3" NA
"2022-12-15 17:21:15" "room4" 21.7
"2022-12-15 17:21:15" "room5" 20.4
"2022-12-15 17:21:15" "room6" NA
"2022-12-15 17:21:15" "room7" NA
"2022-12-15 17:21:15" "room8" 22.4
"2022-12-15 17:21:15" "room9" 22.6
"2022-12-15 18:36:11" "room0" 22.6
"2022-12-15 18:36:11" "room1" 22.6
"2022-12-15 18:36:11" "room2" 22
"2022-12-15 18:36:11" "room3" 22.1
"2022-12-15 18:36:11" "room4" 21.7
"2022-12-15 18:36:11" "room5" 20.5
"2022-12-15 18:36:11" "room6" 21.5
"2022-12-15 18:36:11" "room7" 21.6
"2022-12-15 18:36:11" "room8" NA
"2022-12-15 18:36:11" "room9" 22.6
"2022-12-15 19:15:56" "room0" NA
"2022-12-15 19:15:56" "room1" NA
"2022-12-15 19:15:56" "room2" 22
"2022-12-15 19:15:56" "room3" 22
"2022-12-15 19:15:56" "room4" 21.7
"2022-12-15 19:15:56" "room5" NA
"2022-12-15 19:15:56" "room6" NA
"2022-12-15 19:15:56" "room7" 21.6
"2022-12-15 19:15:56" "room8" NA
"2022-12-15 19:15:56" "room9" 22.6
"2022-12-15 20:19:25" "room0" 22.5
"2022-12-15 20:19:25" "room1" 22.6
"2022-12-15 20:19:25" "room2" 22
"2022-12-15 20:19:25" "room3" 22
"2022-12-15 20:19:25" "room4" 21.7
"2022-12-15 20:19:25" "room5" 20.5
"2022-12-15 20:19:25" "room6" 21.5
"2022-12-15 20:19:25" "room7" 21.6
"2022-12-15 20:19:25" "room8" 22.2
"2022-12-15 20:19:25" "room9" 22.6
"2022-12-15 21:16:45" "room0" 22.5
"2022-12-15 21:16:45" "room1" 22.9
"2022-12-15 21:16:45" "room2" 22
"2022-12-15 21:16:45" "room3" 22
"2022-12-15 21:16:45" "room4" 21.7
"2022-12-15 21:16:45" "room5" 20.6
"2022-12-15 21:16:45" "room6" 21.4
"2022-12-15 21:16:45" "room7" 21.6
"2022-12-15 21:16:45" "room8" 22.2
"2022-12-15 21:16:45" "room9" 22.6
"2022-12-15 22:19:30" "room0" 22.5
"2022-12-15 22:19:30" "room1" NA
"2022-12-15 22:19:30" "room2" NA
"2022-12-15 22:19:30" "room3" 22
"2022-12-15 22:19:30" "room4" 21.7
"2022-12-15 22:19:30" "room5" 20.6
"2022-12-15 22:19:30" "room6" 21.4
"2022-12-15 22:19:30" "room7" 21.6
"2022-12-15 22:19:30" "room8" 22.2
"2022-12-15 22:19:30" "room9" 22.5
"2022-12-15 23:21:11" "room0" 22.5
"2022-12-15 23:21:11" "room1" 23.1
"2022-12-15 23:21:11" "room2" 22.1
"2022-12-15 23:21:11" "room3" 22
"2022-12-15 23:21:11" "room4" 21.7
"2022-12-15 23:21:11" "room5" 20.6
"2022-12-15 23:21:11" "room6" 21.4
"2022-12-15 23:21:11" "room7" 21.5
"2022-12-15 23:21:11" "room8" 22.3
"2022-12-15 23:21:11" "room9" 22.5
"2022-12-16 01:25:34" "room0" 22.4
"2022-12-16 01:25:34" "room1" 22.9
"2022-12-16 01:25:34" "room2" 22
"2022-12-16 01:25:34" "room3" NA
"2022-12-16 01:25:34" "room4" 21.8
"2022-12-16 01:25:34" "room5" 21
"2022-12-16 01:25:34" "room6" 21.4
"2022-12-16 01:25:34" "room7" 21.5
"2022-12-16 01:25:34" "room8" 22.2
"2022-12-16 01:25:34" "room9" 22.6
"2022-12-16 02:40:44" "room0" 22.4
"2022-12-16 02:40:44" "room1" 22.8
"2022-12-16 02:40:44" "room2" 22
"2022-12-16 02:40:44" "room3" 22
"2022-12-16 02:40:44" "room4" 21.8
"2022-12-16 02:40:44" "room5" 20.9
"2022-12-16 02:40:44" "room6" 21.4
"2022-12-16 02:40:44" "room7" 21.5
"2022-12-16 02:40:44" "room8" 22.2
"2022-12-16 02:40:44" "room9" 22.6
"2022-12-16 03:23:06" "room0" 22.4
"2022-12-16 03:23:06" "room1" 22.8
"2022-12-16 03:23:06" "room2" 22
"2022-12-16 03:23:06" "room3" NA
"2022-12-16 03:23:06" "room4" 21.8
"2022-12-16 03:23:06" "room5" 20.9
"2022-12-16 03:23:06" "room6" 21.4
"2022-12-16 03:23:06" "room7" 21.5
"2022-12-16 03:23:06" "room8" 22.3
"2022-12-16 03:23:06" "room9" 22.6
"2022-12-16 04:24:08" "room0" 22.4
"2022-12-16 04:24:08" "room1" 22.8
"2022-12-16 04:24:08" "room2" 22
"2022-12-16 04:24:08" "room3" NA
"2022-12-16 04:24:08" "room4" NA
"2022-12-16 04:24:08" "room5" 20.9
"2022-12-16 04:24:08" "room6" 21.4
"2022-12-16 04:24:08" "room7" 21.5
"2022-12-16 04:24:08" "room8" 22.2
"2022-12-16 04:24:08" "room9" 22.6
"2022-12-16 05:19:04" "room0" 22.4
"2022-12-16 05:19:04" "room1" 22.7
"2022-12-16 05:19:04" "room2" NA
"2022-12-16 05:19:04" "room3" 22
"2022-12-16 05:19:04" "room4" 21.8
"2022-12-16 05:19:04" "room5" NA
"2022-12-16 05:19:04" "room6" 21.4
"2022-12-16 05:19:04" "room7" 21.5
"2022-12-16 05:19:04" "room8" 22.2
"2022-12-16 05:19:04" "room9" 22.6
"2022-12-16 06:23:42" "room0" 22.4
"2022-12-16 06:23:42" "room1" 22.7
"2022-12-16 06:23:42" "room2" 22
"2022-12-16 06:23:42" "room3" 22
"2022-12-16 06:23:42" "room4" 21.8
